### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.32771121E-01  6.01001084E-05  1.38546391E-04
2.32991027E-01  2.42372975E-04  1.39308356E-04
2.33210934E-01  1.25471503E-04  1.39538954E-04
2.33430841E-01  1.20587647E-04  1.37387147E-04
2.33650747E-01  2.52094120E-04  1.37829556E-04
2.33870654E-01  8.19619745E-05  1.38030579E-04
2.34090560E-01  -3.23811546E-04  1.38199461E-04
2.34310467E-01  6.37397170E-05  1.39550747E-04
2.34530374E-01  -2.39176676E-04  1.37387458E-04
2.34750280E-01  -6.58258796E-05  1.37785494E-04
2.34970187E-01  -2.05228105E-04  1.37722265E-04
2.35190093E-01  1.56214461E-04  1.38901063E-04
2.35410000E-01  1.09201297E-04  1.38296252E-04
2.35629907E-01  -3.68636101E-05  1.38045309E-04
2.35849813E-01  2.40730122E-04  1.37821818E-04
2.36069720E-01  2.13667750E-04  1.37144015E-04
2.36289626E-01  -1.13666058E-04  1.38109900E-04
2.36509533E-01  1.68554485E-04  1.37126148E-04
2.36729439E-01  -7.93803483E-05  1.38504742E-04
2.36949346E-01  -1.58138573E-06  1.38251611E-04
2.37169253E-01  1.35039911E-04  1.37092565E-04
2.37389159E-01  3.34158540E-05  1.37583525E-04
2.37609066E-01  -1.52155757E-04  1.37091965E-04
2.37828972E-01  1.83291733E-04  1.38742356E-04
2.38048879E-01  4.10713255E-05  1.38191882E-04
2.38268786E-01  -2.15606764E-04  1.36621121E-04
2.38488692E-01  -7.69458711E-05  1.38797608E-04
2.38708599E-01  -1.42691657E-04  1.36664236E-04
2.38928505E-01  -8.72239470E-05  1.38034712E-04
2.39148412E-01  -2.18804926E-04  1.36858856E-04
2.39368318E-01  -5.34337014E-05  1.37263687E-04
2.39588225E-01  -7.79125839E-05  1.38475278E-04
2.39808132E-01  -2.58855522E-04  1.36328107E-04
2.40028038E-01  -1.48264691E-04  1.38084664E-04
2.40247945E-01  -2.09702179E-04  1.36996575E-04
2.40467851E-01  -1.88127160E-05  1.37643413E-04
2.40687758E-01  -1.75777823E-05  1.38412788E-04
2.40907665E-01  -1.83936208E-04  1.36391439E-04
2.41127571E-01  -3.80929559E-05  1.36637047E-04
2.41347478E-01  -2.40691006E-04  1.36436683E-04
2.41567384E-01  -1.78271905E-04  1.37247967E-04
2.41787291E-01  -1.50408596E-04  1.36877387E-04
2.42007198E-01  -1.40594319E-04  1.36118239E-04
2.42227104E-01  -3.74522060E-05  1.36625984E-04
2.42447011E-01  1.85783952E-04  1.36459535E-04
2.42666917E-01  -1.65304169E-04  1.37901648E-04
2.42886824E-01  -2.70599499E-04  1.36872358E-04
2.43106730E-01  4.45581973E-05  1.35572272E-04
2.43326637E-01  7.02831894E-05  1.37326471E-04
2.43546544E-01  -1.65123492E-04  1.35756442E-04
2.43766450E-01  -1.32339075E-04  1.37090054E-04
2.43986357E-01  -2.66315416E-04  1.36399339E-04
2.44206263E-01  3.82009894E-05  1.36797673E-04
2.44426170E-01  1.65207312E-04  1.37050166E-04
2.44646077E-01  -2.01176852E-04  1.35803924E-04
2.44865983E-01  -9.56654549E-06  1.36839022E-04
2.45085890E-01  7.74674118E-05  1.35726515E-04
2.45305796E-01  -6.26780093E-05  1.36152301E-04
2.45525703E-01  -2.60252506E-04  1.36365586E-04
2.45745609E-01  -2.70102173E-04  1.35712758E-04
2.45965516E-01  -2.94558704E-04  1.36560769E-04
2.46185423E-01  1.07515603E-04  1.35796841E-04
2.46405329E-01  1.00815669E-04  1.37138563E-04
2.46625236E-01  5.35063446E-05  1.36621800E-04
2.46845142E-01  -6.65504485E-05  1.35690055E-04
2.47065049E-01  -1.52038410E-04  1.37649722E-04
2.47284956E-01  -4.79724258E-05  1.35145067E-04
2.47504862E-01  4.36268747E-05  1.37797819E-04
2.47724769E-01  -9.70475376E-05  1.37913720E-04
2.47944675E-01  1.54821202E-04  1.40066522E-04
2.48164582E-01  1.10873953E-04  1.42403232E-04
2.48384488E-01  -2.95044854E-04  1.40784681E-04
2.48604395E-01  -6.21005893E-06  1.40701264E-04
2.48824302E-01  3.43322754E-05  1.41554916E-04
2.49044208E-01  1.46044418E-04  1.43025320E-04
2.49264115E-01  -1.39115378E-04  1.42696457E-04
2.49484021E-01  -8.23251903E-05  1.43514543E-04
2.49703928E-01  4.04287130E-05  1.43305989E-04
2.49923835E-01  -1.53308734E-04  1.43626082E-04
2.50143741E-01  -3.30563635E-05  1.45230921E-04
2.50363648E-01  6.41494989E-05  1.43544017E-04
2.50583554E-01  -3.03504989E-04  1.43997957E-04
2.50803461E-01  -2.48476863E-06  1.44828620E-04
2.51023368E-01  -6.05434179E-05  1.44429159E-04
2.51243274E-01  1.38171017E-05  1.45780802E-04
2.51463181E-01  1.00487843E-04  1.42869812E-04
2.51683087E-01  6.90985471E-05  1.45008661E-04
2.51902994E-01  3.51779163E-05  1.45097165E-04
2.52122900E-01  4.54038382E-05  1.44379565E-04
2.52342807E-01  1.14245340E-04  1.45881248E-04
2.52562714E-01  2.05636024E-04  1.43518064E-04
2.52782620E-01  -2.24566087E-04  1.45911149E-04
2.53002527E-01  2.31118873E-04  1.45674674E-04
2.53222433E-01  5.32250851E-05  1.44919965E-04
2.53442340E-01  1.85873359E-04  1.45867435E-04
2.53662247E-01  -3.93837690E-05  1.44714047E-04
2.53882153E-01  1.62653625E-04  1.46443958E-04
2.54102060E-01  -4.00858000E-04  1.45356876E-04
2.54321966E-01  -1.51492655E-04  1.45410188E-04
2.54541873E-01  3.86554748E-05  1.47457098E-04
2.54761779E-01  2.71255150E-04  1.44518375E-04
2.54981686E-01  6.94338232E-05  1.48102094E-04
2.55201593E-01  5.60060143E-05  1.45103274E-04
2.55421499E-01  -4.44129109E-05  1.46158805E-04
2.55641406E-01  -4.77544963E-05  1.47190690E-04
2.55861312E-01  -1.76634640E-05  1.45434210E-04
2.56081219E-01  -1.13604590E-04  1.47277911E-04
2.56301126E-01  -4.16375697E-04  1.44832842E-04
2.56521032E-01  2.11969018E-05  1.47393501E-04
2.56740939E-01  5.88055700E-05  1.47970591E-04
2.56960845E-01  5.76917082E-05  1.46314508E-04
2.57180752E-01  -5.79655170E-06  1.48112035E-04
2.57400658E-01  5.95338643E-05  1.45975579E-04
2.57620565E-01  2.42328271E-04  1.47588231E-04
2.57840472E-01  -2.95806676E-05  1.47890685E-04
2.58060378E-01  -1.03890896E-04  1.46487697E-04
2.58280285E-01  2.31646001E-04  1.48917077E-04
2.58500191E-01  -1.04390085E-04  1.45537428E-04
2.58720098E-01  -2.62567773E-04  1.48620414E-04
2.58940005E-01  1.08575448E-04  1.46868807E-04
2.59159911E-01  -2.07833946E-05  1.46988319E-04
2.59379818E-01  7.87526369E-05  1.49728137E-04
2.59599724E-01  -1.51062384E-04  1.46490756E-04
2.59819631E-01  2.62465328E-05  1.48475218E-04
2.60039538E-01  1.01299956E-04  1.46387923E-04
2.60259444E-01  2.44844705E-05  1.47583766E-04
2.60479351E-01  8.05445015E-05  1.48662968E-04
2.60699257E-01  1.45640224E-04  1.47705384E-04
2.60919164E-01  5.57713211E-05  1.48429630E-04
2.61139070E-01  -5.11687249E-05  1.46627327E-04
2.61358977E-01  -1.00199133E-04  1.48092503E-04
2.61578884E-01  2.87434086E-04  1.47745531E-04
2.61798790E-01  2.10078433E-04  1.47422769E-04
2.62018697E-01  7.14473426E-05  1.48673920E-04
2.62238603E-01  -1.43075362E-04  1.46641550E-04
2.62458510E-01  -1.92003325E-04  1.47176455E-04
2.62678417E-01  -2.04451382E-04  1.47196425E-04
2.62898323E-01  -3.42149287E-05  1.46777779E-04
2.63118230E-01  9.24877822E-05  1.47141796E-04
2.63338136E-01  1.44980848E-04  1.47423930E-04
2.63558043E-01  -1.54526904E-04  1.47082397E-04
2.63777949E-01  4.09781933E-07  1.46217634E-04
2.63997856E-01  5.72297722E-05  1.47797927E-04
2.64217763E-01  2.22086906E-04  1.46513789E-04
2.64437669E-01  8.60597938E-05  1.49255225E-04
2.64657576E-01  -2.65110284E-05  1.46849362E-04
2.64877482E-01  -1.44187361E-05  1.47427693E-04
2.65097389E-01  6.32144511E-05  1.48160541E-04
2.65317296E-01  4.92390245E-05  1.47304212E-04
2.65537202E-01  -5.26346266E-05  1.47714811E-04
2.65757109E-01  1.89688057E-04  1.47680448E-04
2.65977015E-01  -9.22773033E-05  1.46950164E-04
2.66196922E-01  -8.17328691E-05  1.48752691E-04
2.66416829E-01  2.75902450E-04  1.46290215E-04
2.66636735E-01  -1.51026994E-04  1.48912782E-04
2.66856642E-01  1.60215423E-04  1.46777455E-04
2.67076548E-01  4.71938401E-05  1.48322703E-04
2.67296455E-01  2.06379220E-04  1.48395510E-04
2.67516361E-01  -9.06549394E-05  1.46805882E-04
2.67736268E-01  -2.00703740E-04  1.48652410E-04
2.67956175E-01  2.46237963E-04  1.47719075E-04
2.68176081E-01  3.98978591E-05  1.48874506E-04
2.68395988E-01  -2.94404104E-04  1.48490323E-04
2.68615894E-01  -3.92831862E-05  1.47302666E-04
2.68835801E-01  -2.22306699E-05  1.49743946E-04
2.69055708E-01  3.28663737E-05  1.47636042E-04
2.69275614E-01  2.80713663E-04  1.47114180E-04
2.69495521E-01  3.70074064E-04  1.48794079E-04
2.69715427E-01  -1.10603869E-04  1.48260005E-04
2.69935334E-01  -3.19089741E-05  1.50343696E-04
2.70155240E-01  2.07617879E-04  1.46971527E-04
2.70375147E-01  -1.18495896E-04  1.48670608E-04
2.70595054E-01  2.13274732E-04  1.48513343E-04
2.70814960E-01  9.87723470E-05  1.49366736E-04
2.71034867E-01  -1.29725784E-04  1.50099062E-04
2.71254773E-01  -3.45299020E-04  1.46409811E-04
2.71474680E-01  -7.79889524E-05  1.49299364E-04
2.71694587E-01  -1.84461474E-04  1.48630983E-04
2.71914493E-01  -5.20590693E-05  1.49649543E-04
2.72134400E-01  -1.72276050E-04  1.49452726E-04
2.72354306E-01  3.13116238E-04  1.46860967E-04
2.72574213E-01  -1.17244199E-04  1.50708698E-04
2.72794119E-01  -2.27710232E-04  1.49114210E-04
2.73014026E-01  -2.29939818E-04  1.48729348E-04
2.73233933E-01  -1.67457387E-04  1.49465018E-04
2.73453839E-01  -3.49298120E-04  1.47966588E-04
2.73673746E-01  -1.14932656E-04  1.50589743E-04
2.73893652E-01  -1.66390091E-05  1.48511119E-04
2.74113559E-01  1.00387260E-04  1.48248946E-04
2.74333466E-01  -2.60705128E-04  1.49405539E-04
2.74553372E-01  -2.03141943E-04  1.49365567E-04
2.74773279E-01  -1.28777698E-04  1.50459158E-04
2.74993185E-01  1.66382641E-04  1.47316189E-04
2.75213092E-01  1.20343640E-04  1.49244134E-04
2.75432999E-01  -9.96105373E-05  1.49500004E-04
2.75652905E-01  -7.45262951E-05  1.49649887E-04
2.75872812E-01  1.72130764E-04  1.48948891E-04
2.76092718E-01  2.98928469E-04  1.48864082E-04
2.76312625E-01  9.87928361E-05  1.49576658E-04
2.76532531E-01  6.90389425E-05  1.49274472E-04
2.76752438E-01  -1.47610903E-04  1.49547656E-04
2.76972345E-01  -3.66479158E-04  1.49035821E-04
2.77192251E-01  1.89011917E-04  1.50442227E-04
2.77412158E-01  6.84149563E-06  1.50109270E-04
2.77632064E-01  -8.49831849E-05  1.49111560E-04
2.77851971E-01  -1.63234770E-04  1.49504724E-04
2.78071878E-01  -6.82398677E-05  1.48918604E-04
2.78291784E-01  -2.55797058E-05  1.50357304E-04
2.78511691E-01  -7.94995576E-05  1.50789483E-04
2.78731597E-01  -2.53051519E-04  1.48284189E-04
2.78951504E-01  -3.35313380E-05  1.49799787E-04
2.79171410E-01  -3.61595303E-05  1.49083721E-04
2.79391317E-01  -2.43429095E-05  1.51064317E-04
2.79611224E-01  8.38618726E-05  1.48682848E-04
2.79831130E-01  -2.45185569E-04  1.50305666E-04
2.80051037E-01  -2.20431015E-04  1.51210498E-04
2.80270943E-01  -1.90146267E-04  1.48447894E-04
2.80490850E-01  -6.71260059E-05  1.51122399E-04
2.80710757E-01  -4.20473516E-05  1.49141132E-04
2.80930663E-01  7.77691603E-05  1.50549497E-04
2.81150570E-01  3.42566520E-04  1.51667685E-04
2.81370476E-01  -1.09242275E-04  1.48031636E-04
2.81590383E-01  1.75740570E-05  1.51137903E-04
2.81810290E-01  2.96570361E-04  1.48657277E-04
2.82030196E-01  -2.92025506E-05  1.51131923E-04
2.82250103E-01  1.58896670E-04  1.50478846E-04
2.82470009E-01  -1.81078911E-04  1.48547467E-04
2.82689916E-01  4.85405326E-05  1.51091453E-04
2.82909822E-01  -1.42814592E-04  1.48317218E-04
2.83129729E-01  5.67175448E-06  1.51567422E-04
2.83349636E-01  8.31186771E-05  1.49493835E-04
2.83569542E-01  -1.18106604E-04  1.50361587E-04
2.83789449E-01  -2.83705071E-04  1.52058173E-04
2.84009355E-01  -3.26452777E-04  1.49762453E-04
2.84229262E-01  1.60878524E-04  1.50070781E-04
2.84449169E-01  -1.53586268E-04  1.50850783E-04
2.84669075E-01  -1.11334026E-04  1.50264257E-04
2.84888982E-01  4.82853502E-05  1.51580662E-04
2.85108888E-01  1.76824629E-04  1.49753893E-04
2.85328795E-01  -1.65626407E-05  1.50634369E-04
2.85548701E-01  -1.36135146E-04  1.49502406E-04
2.85768608E-01  1.84319913E-04  1.50597132E-04
2.85988515E-01  -2.07990408E-04  1.50854518E-04
2.86208421E-01  -1.54916197E-05  1.49925598E-04
2.86428328E-01  3.04149464E-04  1.51301166E-04
2.86648234E-01  1.77456066E-04  1.50418082E-04
2.86868141E-01  -2.15368345E-04  1.50241137E-04
2.87088048E-01  -2.92545184E-04  1.49947226E-04
2.87307954E-01  1.56015158E-05  1.50326968E-04
2.87527861E-01  -1.42291188E-04  1.51282380E-04
2.87747767E-01  -1.66872516E-04  1.50495451E-04
2.87967674E-01  -7.75605440E-05  1.50434706E-04
2.88187580E-01  1.55311078E-04  1.50399960E-04
2.88407487E-01  1.31299719E-04  1.51598309E-04
2.88627394E-01  -2.34806910E-04  1.51194005E-04
2.88847300E-01  -1.43656507E-04  1.50228671E-04
2.89067207E-01  -2.28187069E-04  1.50827573E-04
2.89287113E-01  -6.88135624E-05  1.50439922E-04
2.89507020E-01  7.32392073E-05  1.51142665E-04
2.89726927E-01  9.29329544E-05  1.50567688E-04
2.89946833E-01  -6.41103834E-05  1.50831008E-04
2.90166740E-01  -4.28734347E-04  1.51191042E-04
2.90386646E-01  -1.33680180E-04  1.50369722E-04
2.90606553E-01  -2.45943666E-04  1.51804701E-04
2.90826460E-01  -1.25104561E-04  1.50745487E-04
2.91046366E-01  -8.38153064E-05  1.50423050E-04
2.91266273E-01  -8.10362399E-05  1.50947804E-04
2.91486179E-01  1.19851902E-04  1.51766390E-04
2.91706086E-01  1.46925449E-04  1.50919839E-04
2.91925992E-01  5.03864139E-05  1.51421076E-04
2.92145899E-01  -1.88257545E-04  1.51347089E-04
2.92365806E-01  -9.59336758E-05  1.50784167E-04
2.92585712E-01  2.73922458E-04  1.50573898E-04
2.92805619E-01  1.99861825E-06  1.51207293E-04
2.93025525E-01  1.69483945E-04  1.50616568E-04
2.93245432E-01  -1.10007823E-04  1.50882284E-04
2.93465339E-01  3.35508958E-04  1.50334669E-04
2.93685245E-01  -3.12011689E-05  1.50126477E-04
2.93905152E-01  -2.76559964E-04  1.50332956E-04
2.94125058E-01  -5.99995255E-05  1.49959075E-04
2.94344965E-01  -4.91291285E-05  1.49877353E-04
2.94564871E-01  3.45110893E-05  1.49704150E-04
2.94784778E-01  -4.83561307E-05  1.49335672E-04
2.95004685E-01  2.44956464E-05  1.50877090E-04
2.95224591E-01  -1.54769048E-04  1.49326676E-04
2.95444498E-01  -3.34084034E-05  1.50107895E-04
2.95664404E-01  1.80717558E-04  1.49760486E-04
2.95884311E-01  1.50628388E-04  1.49661237E-04
2.96104218E-01  1.36941671E-05  1.51113153E-04
2.96324124E-01  1.11069530E-04  1.49175378E-04
2.96544031E-01  -7.26692379E-05  1.48963353E-04
2.96763937E-01  1.37992203E-04  1.49908599E-04
2.96983844E-01  3.11657786E-05  1.50629696E-04
2.97203750E-01  1.72220170E-04  1.50301552E-04
2.97423657E-01  4.57018614E-05  1.49581775E-04
2.97643564E-01  -1.41076744E-04  1.49889379E-04
2.97863470E-01  9.68165696E-05  1.49847263E-04
2.98083377E-01  -7.29579479E-05  1.50351083E-04
2.98303283E-01  -2.37675384E-04  1.49272076E-04
2.98523190E-01  -9.62987542E-06  1.49002299E-04
2.98743097E-01  1.76871195E-04  1.51098692E-04
2.98963003E-01  -2.18987465E-04  1.50471394E-04
2.99182910E-01  1.76221132E-04  1.49045088E-04
2.99402816E-01  -2.08962709E-04  1.49414483E-04
2.99622723E-01  5.03845513E-06  1.50231713E-04
2.99842630E-01  1.56108290E-04  1.50505176E-04
3.00062536E-01  -1.18687749E-04  1.50559679E-04
3.00282443E-01  -1.55728310E-04  1.50609613E-04
3.00502349E-01  1.17765740E-04  1.49466606E-04
3.00722256E-01  1.91139057E-04  1.50151120E-04
3.00942162E-01  -6.83031976E-06  1.49421762E-04
3.01162069E-01  7.60331750E-06  1.50535421E-04
3.01381976E-01  -3.89469787E-04  1.49011622E-04
3.01601882E-01  4.25986946E-05  1.50735084E-04
3.01821789E-01  -3.78210098E-05  1.50969402E-04
3.02041695E-01  -3.07690352E-04  1.49259712E-04
3.02261602E-01  -6.77388161E-05  1.50623774E-04
3.02481509E-01  4.57772985E-04  1.49358668E-04
3.02701415E-01  2.41527334E-04  1.50631627E-04
3.02921322E-01  -3.46593559E-04  1.50190695E-04
3.03141228E-01  -1.89434737E-04  1.49394385E-04
3.03361135E-01  -2.83908099E-04  1.50619737E-04
3.03581041E-01  -1.85739249E-04  1.49763441E-04
3.03800948E-01  -1.75086781E-04  1.50142225E-04
3.04020855E-01  1.05971470E-04  1.51100702E-04
3.04240761E-01  -1.22055411E-04  1.50039930E-04
3.04460668E-01  -2.75865197E-04  1.52034144E-04
3.04680574E-01  9.70941037E-05  1.48784341E-04
3.04900481E-01  9.97446477E-06  1.50071920E-04
3.05120388E-01  -5.33238053E-05  1.50268650E-04
3.05340294E-01  -5.73247671E-05  1.50462541E-04
3.05560201E-01  7.10822642E-05  1.51763384E-04
3.05780107E-01  -1.26631930E-04  1.50362574E-04
3.06000014E-01  -2.65896320E-04  1.49863450E-04
3.06219921E-01  -2.16001645E-04  1.50820765E-04
3.06439827E-01  -8.87252390E-05  1.50451556E-04
3.06659734E-01  1.48113817E-04  1.50014948E-04
3.06879640E-01  -7.25947320E-05  1.50352005E-04
3.07099547E-01  5.58421016E-06  1.50772830E-04
3.07319453E-01  -5.30555844E-05  1.50259341E-04
3.07539360E-01  -7.79293478E-05  1.50532534E-04
3.07759267E-01  -6.31194562E-05  1.50771811E-04
3.07979173E-01  -9.03531909E-05  1.50611891E-04
3.08199080E-01  -4.21497971E-05  1.51281669E-04
3.08418986E-01  6.84633851E-05  1.49993643E-04
3.08638893E-01  -3.24286520E-06  1.50296352E-04
3.08858800E-01  -9.89381224E-05  1.49683240E-04
3.09078706E-01  5.19677997E-07  1.51105899E-04
3.09298613E-01  1.01666898E-04  1.51531279E-04
3.09518519E-01  -1.39854848E-04  1.50125872E-04
3.09738426E-01  1.64540485E-04  1.51091727E-04
3.09958332E-01  4.19169664E-05  1.50182128E-04
3.10178239E-01  7.48988241E-05  1.51170091E-04
3.10398146E-01  1.45070255E-04  1.49519572E-04
3.10618052E-01  1.20479614E-04  1.50314778E-04
3.10837959E-01  1.24461949E-05  1.51414231E-04
3.11057865E-01  2.41115689E-04  1.50623109E-04
3.11277772E-01  -1.66108832E-04  1.51088186E-04
3.11497679E-01  1.25546008E-04  1.50475538E-04
3.11717585E-01  -1.05818734E-04  1.51179766E-04
3.11937492E-01  -2.00979412E-06  1.50952109E-04
3.12157398E-01  2.35473737E-04  1.49716452E-04
3.12377305E-01  2.95825303E-05  1.51171638E-04
3.12597211E-01  -2.51660123E-04  1.50834233E-04
3.12817118E-01  -1.05569139E-04  1.51744617E-04
3.13037025E-01  1.05137005E-04  1.51031696E-04
3.13256931E-01  -1.89583749E-04  1.50778586E-04
3.13476838E-01  7.80597329E-05  1.51027409E-04
3.13696744E-01  3.43099236E-05  1.50716364E-04
3.13916651E-01  -1.07385218E-04  1.51063592E-04
3.14136558E-01  -1.56871974E-04  1.51049666E-04
3.14356464E-01  5.92824072E-05  1.49876743E-04
3.14576371E-01  -1.25307590E-04  1.52165389E-04
3.14796277E-01  2.83144414E-04  1.50547897E-04
3.15016184E-01  5.84144145E-05  1.50456712E-04
3.15236091E-01  -9.88170505E-05  1.50591567E-04
3.15455997E-01  5.34579158E-07  1.50304878E-04
3.15675904E-01  8.25170428E-05  1.52162951E-04
3.15895810E-01  1.95205212E-04  1.49586088E-04
3.16115717E-01  1.32694840E-04  1.51076512E-04
3.16335623E-01  2.26745382E-04  1.50699152E-04
3.16555530E-01  7.14063644E-05  1.52203536E-04
3.16775437E-01  -9.94317234E-05  1.50214130E-04
3.16995343E-01  -9.66526568E-05  1.51219185E-04
3.17215250E-01  -3.16182151E-04  1.51972245E-04
3.17435156E-01  -4.34424728E-05  1.51226514E-04
3.17655063E-01  -5.70621341E-05  1.51029370E-04
3.17874970E-01  -1.05638057E-04  1.51421606E-04
3.18094876E-01  -1.87849626E-04  1.50830507E-04
3.18314783E-01  1.08385459E-04  1.51595158E-04
3.18534689E-01  -2.90945172E-05  1.50782530E-04
3.18754596E-01  -2.10266560E-04  1.51523837E-04
3.18974502E-01  -2.39320099E-04  1.50797662E-04
3.19194409E-01  -7.88290054E-05  1.52014885E-04
3.19414316E-01  1.83854252E-04  1.50564539E-04
3.19634222E-01  -9.51252878E-05  1.50715366E-04
3.19854129E-01  3.31670046E-04  1.52129542E-04
3.20074035E-01  -2.01469287E-04  1.52084429E-04
3.20293942E-01  1.80093572E-04  1.51379800E-04
3.20513849E-01  1.31029636E-04  1.50576648E-04
3.20733755E-01  -8.12429935E-05  1.50592825E-04
3.20953662E-01  5.48064709E-05  1.51302514E-04
3.21173568E-01  2.44967639E-04  1.50325819E-04
3.21393475E-01  -1.49959698E-04  1.50347121E-04
3.21613382E-01  -5.80623746E-05  1.51034211E-04
3.21833288E-01  1.67857856E-04  1.51175041E-04
3.22053195E-01  8.10697675E-05  1.50767075E-04
3.22273101E-01  1.41363591E-04  1.49564939E-04
3.22493008E-01  -1.11572444E-05  1.50507525E-04
3.22712914E-01  5.69745898E-05  1.49534760E-04
3.22932821E-01  -1.08480453E-05  1.51475264E-04
3.23152728E-01  2.33985484E-04  1.50521275E-04
3.23372634E-01  -1.18473545E-04  1.50204744E-04
3.23592541E-01  -2.44198367E-04  1.50993456E-04
3.23812447E-01  -1.60107389E-04  1.50196407E-04
3.24032354E-01  -6.66994601E-05  1.52878087E-04
3.24252261E-01  -6.83087856E-05  1.53028595E-04
3.24472167E-01  8.71345401E-06  1.56933622E-04
3.24692074E-01  7.90264457E-05  1.56438677E-04
3.24911980E-01  1.90865248E-04  1.58014272E-04
3.25131887E-01  -2.23880634E-04  1.59143799E-04
3.25351793E-01  -3.67332250E-05  1.59585905E-04
3.25571700E-01  1.01767480E-04  1.61165905E-04
3.25791607E-01  6.11376017E-05  1.60555064E-04
3.26011513E-01  -1.71901658E-04  1.61262307E-04
3.26231420E-01  -1.16327778E-04  1.63323985E-04
3.26451326E-01  3.07932496E-05  1.62581427E-04
3.26671233E-01  2.83837318E-04  1.63941494E-04
3.26891140E-01  1.37090683E-05  1.63762364E-04
3.27111046E-01  -7.39432871E-05  1.65431880E-04
3.27330953E-01  -2.79782340E-04  1.65058292E-04
3.27550859E-01  1.66874379E-05  1.66396473E-04
3.27770766E-01  1.71454623E-04  1.68095368E-04
3.27990672E-01  2.00673938E-04  1.67058191E-04
3.28210579E-01  -3.48240137E-05  1.69447617E-04
3.28430486E-01  2.30398029E-04  1.69912765E-04
3.28650392E-01  -1.59509480E-04  1.70226403E-04
3.28870299E-01  -4.16120514E-04  1.69285364E-04
3.29090205E-01  3.11028212E-04  1.69453544E-04
3.29310112E-01  -1.01802871E-04  1.71809871E-04
3.29530019E-01  2.32558697E-04  1.71269982E-04
3.29749925E-01  -3.06721777E-05  1.72769560E-04
3.29969832E-01  3.96408141E-05  1.73553635E-04
3.30189738E-01  1.43274665E-05  1.73963674E-04
3.30409645E-01  -1.89738348E-04  1.74797894E-04
3.30629552E-01  -5.45755029E-05  1.74212855E-04
3.30849458E-01  -1.27412379E-04  1.75515979E-04
3.31069365E-01  -1.36476010E-04  1.76234297E-04
3.31289271E-01  -2.21468508E-06  1.76114187E-04
3.31509178E-01  -1.60105526E-04  1.76901303E-04
3.31729084E-01  1.32761896E-04  1.75533397E-04
3.31948991E-01  -2.03214586E-05  1.79625036E-04
3.32168898E-01  -2.70871446E-04  1.77290403E-04
3.32388804E-01  -4.21673059E-04  1.77571911E-04
3.32608711E-01  1.07737258E-04  1.72798135E-04
3.32828617E-01  2.39374116E-04  1.70689933E-04
3.33048524E-01  3.49357724E-05  1.73352052E-04
3.33268431E-01  6.84075058E-05  1.69638815E-04
3.33488337E-01  -3.87458131E-04  1.69703387E-04
3.33708244E-01  -1.71221793E-04  1.68678017E-04
3.33928150E-01  -7.45002180E-05  1.68227198E-04
3.34148057E-01  -5.96791506E-05  1.69187881E-04
3.34367963E-01  2.32867897E-05  1.65712829E-04
3.34587870E-01  -2.64253467E-05  1.67586118E-04
3.34807777E-01  -2.56037340E-04  1.65775134E-04
3.35027683E-01  2.38450244E-04  1.66020423E-04
3.35247590E-01  -1.16076320E-04  1.66360857E-04
3.35467496E-01  2.16031447E-04  1.63557205E-04
3.35687403E-01  9.03476030E-05  1.65521910E-04
3.35907310E-01  -1.46541744E-04  1.65117134E-04
3.36127216E-01  6.30449504E-05  1.64513405E-04
3.36347123E-01  -3.35147604E-04  1.64577143E-04
3.36567029E-01  -2.35490501E-04  1.64033761E-04
3.36786936E-01  -1.18091702E-06  1.64274510E-04
3.37006842E-01  -2.51941383E-04  1.63060117E-04
3.37226749E-01  -9.13217664E-05  1.63740209E-04
3.37446656E-01  -2.73808837E-06  1.62935820E-04
3.37666562E-01  -1.46731734E-04  1.63753999E-04
3.37886469E-01  -3.08342278E-05  1.64442021E-04
3.38106375E-01  -1.42188743E-04  1.60807593E-04
3.38326282E-01  4.53423709E-05  1.62107782E-04
3.38546189E-01  3.01765278E-04  1.62364022E-04
3.38766095E-01  -1.87098980E-04  1.62877507E-04
3.38986002E-01  -1.02162361E-04  1.61179559E-04
3.39205908E-01  3.23621556E-04  1.61636024E-04
3.39425815E-01  -6.63101673E-07  1.62263490E-04
3.39645722E-01  1.21258199E-05  1.61611480E-04
3.39865628E-01  -1.64376572E-04  1.61764615E-04
3.40085535E-01  -3.64299864E-04  1.60875055E-04
3.40305441E-01  -6.22123480E-06  1.61849967E-04
3.40525348E-01  -1.20371580E-04  1.62342477E-04
3.40745254E-01  -6.37546182E-05  1.60229864E-04
3.40965161E-01  1.06412917E-05  1.62339176E-04
3.41185068E-01  1.27289444E-04  1.60791203E-04
3.41404974E-01  2.60770321E-08  1.60708220E-04
3.41624881E-01  -3.20509076E-04  1.61393760E-04
3.41844787E-01  1.61925331E-04  1.59930331E-04
3.42064694E-01  9.35420394E-05  1.61577912E-04
3.42284601E-01  2.43866816E-04  1.59927881E-04
3.42504507E-01  -1.42799690E-04  1.61856555E-04
3.42724414E-01  -1.36811286E-05  1.59168528E-04
3.42944320E-01  -5.15580177E-05  1.60589290E-04
3.43164227E-01  -2.92126089E-04  1.61400006E-04
3.43384133E-01  7.67968595E-05  1.59184167E-04
3.43604040E-01  5.56712970E-04  1.60117784E-04
3.43823947E-01  -3.05732712E-04  1.59179023E-04
3.44043853E-01  -1.34624541E-04  1.60544258E-04
