### DATA:
#
# 2271
#      Q             I(Q)           Error     
1.21938202E-01  3.12114134E-04  1.75324466E-04
1.22158108E-01  8.09021294E-05  1.76840423E-04
1.22378015E-01  6.35404140E-05  1.75363069E-04
1.22597921E-01  2.39297748E-04  1.77266966E-04
1.22817828E-01  3.43937427E-05  1.75312371E-04
1.23037735E-01  2.88061798E-04  1.74246507E-04
1.23257641E-01  9.40449536E-05  1.75652494E-04
1.23477548E-01  1.67936087E-05  1.75579705E-04
1.23697454E-01  -2.14178115E-04  1.75788735E-04
1.23917361E-01  -1.13369897E-04  1.75230308E-04
1.24137268E-01  1.24547631E-04  1.74844058E-04
1.24357174E-01  -1.23733655E-04  1.74701954E-04
1.24577081E-01  4.56085429E-04  1.74002980E-04
1.24796987E-01  8.21445137E-05  1.75447771E-04
1.25016894E-01  2.04386190E-04  1.73436938E-04
1.25236801E-01  3.58929858E-04  1.72755141E-04
1.25456707E-01  2.75393948E-04  1.74123054E-04
1.25676614E-01  1.89241022E-04  1.73032619E-04
1.25896520E-01  3.60932201E-04  1.71355934E-04
1.26116427E-01  -1.28092244E-04  1.73710270E-04
1.26336333E-01  -1.94128603E-04  1.72595301E-04
1.26556240E-01  -4.29749489E-05  1.74712676E-04
1.26776147E-01  2.05241144E-04  1.71895603E-04
1.26996053E-01  1.55303627E-04  1.71320547E-04
1.27215960E-01  7.70594925E-05  1.72736685E-04
1.27435866E-01  -3.02113593E-04  1.72021338E-04
1.27655773E-01  -7.90953636E-05  1.73319506E-04
1.27875680E-01  1.18203461E-04  1.70372361E-04
1.28095586E-01  -2.18160450E-04  1.72238611E-04
1.28315493E-01  1.06884167E-04  1.70917038E-04
1.28535399E-01  9.14894044E-05  1.70680255E-04
1.28755306E-01  2.46429816E-04  1.71794912E-04
1.28975212E-01  2.97306105E-04  1.69378798E-04
1.29195119E-01  1.95415691E-04  1.73077133E-04
1.29415026E-01  2.87521631E-04  1.70829045E-04
1.29634932E-01  -1.50125474E-04  1.69148182E-04
1.29854839E-01  6.39967620E-05  1.71068452E-04
1.30074745E-01  -4.32375818E-05  1.69318777E-04
1.30294652E-01  3.11005861E-04  1.71634328E-04
1.30514559E-01  4.92617488E-04  1.69937701E-04
1.30734465E-01  3.36423516E-04  1.69562260E-04
1.30954372E-01  1.92649662E-04  1.69775810E-04
1.31174278E-01  1.73587352E-04  1.67169664E-04
1.31394185E-01  1.68805942E-04  1.71031791E-04
1.31614092E-01  2.79419124E-04  1.66786166E-04
1.31833998E-01  2.80579552E-04  1.68742064E-04
1.32053905E-01  1.86357647E-04  1.70256550E-04
1.32273811E-01  2.33687460E-04  1.67825032E-04
1.32493718E-01  6.96554780E-05  1.69359645E-04
1.32713624E-01  -6.04409724E-05  1.67194137E-04
1.32933531E-01  1.59457326E-04  1.68532040E-04
1.33153438E-01  -6.38440251E-05  1.68354547E-04
1.33373344E-01  2.25463882E-04  1.66739608E-04
1.33593251E-01  -2.00625509E-05  1.68283406E-04
1.33813157E-01  3.05270776E-04  1.66132550E-04
1.34033064E-01  4.95128334E-05  1.67333041E-04
1.34252971E-01  -4.61786985E-05  1.67507416E-04
1.34472877E-01  3.56363133E-04  1.66465375E-04
1.34692784E-01  2.94120982E-04  1.67992700E-04
1.34912690E-01  1.07031316E-04  1.64437767E-04
1.35132597E-01  2.70321965E-04  1.68035356E-04
1.35352503E-01  1.87585130E-04  1.66257115E-04
1.35572410E-01  1.91237777E-05  1.64801450E-04
1.35792317E-01  5.91091812E-05  1.66525245E-04
1.36012223E-01  2.37600878E-04  1.65505090E-04
1.36232130E-01  -1.69428065E-04  1.67301284E-04
1.36452036E-01  4.45432961E-05  1.64246893E-04
1.36671943E-01  7.35744834E-05  1.65604258E-04
1.36891850E-01  -2.65486538E-04  1.65302738E-04
1.37111756E-01  -2.16681510E-05  1.64044147E-04
1.37331663E-01  -2.87622213E-04  1.66170698E-04
1.37551569E-01  -1.19332224E-04  1.64020595E-04
1.37771476E-01  -1.82613730E-05  1.65900034E-04
1.37991382E-01  -2.82675028E-05  1.67131287E-04
1.38211289E-01  3.14384699E-04  1.63177173E-04
1.38431196E-01  -2.45403498E-05  1.63280928E-04
1.38651102E-01  1.68466941E-04  1.62781177E-04
1.38871009E-01  -3.55374068E-05  1.64226221E-04
1.39090915E-01  -3.48620117E-04  1.65107774E-04
1.39310822E-01  7.14864582E-05  1.62806121E-04
1.39530729E-01  -4.25819308E-05  1.64679013E-04
1.39750635E-01  8.81031156E-07  1.60990350E-04
1.39970542E-01  2.01607123E-04  1.64223697E-04
1.40190448E-01  -6.48256391E-05  1.62976529E-04
1.40410355E-01  -6.54868782E-05  1.62739873E-04
1.40630262E-01  -2.12902203E-04  1.63730008E-04
1.40850168E-01  3.68371606E-04  1.61577457E-04
1.41070075E-01  2.81864777E-04  1.64131608E-04
1.41289981E-01  1.08608976E-04  1.59385352E-04
1.41509888E-01  -1.08430162E-04  1.61776416E-04
1.41729794E-01  1.49756670E-04  1.63395642E-04
1.41949701E-01  1.03874132E-04  1.60244005E-04
1.42169608E-01  -2.37504020E-04  1.62742637E-04
1.42389514E-01  3.51777300E-04  1.61335772E-04
1.42609421E-01  -6.30524009E-05  1.62693433E-04
1.42829327E-01  -4.20510769E-05  1.61874993E-04
1.43049234E-01  6.35534525E-06  1.59171243E-04
1.43269141E-01  1.01905316E-04  1.61859712E-04
1.43489047E-01  -7.91177154E-05  1.60292713E-04
1.43708954E-01  -1.56350434E-05  1.61719857E-04
1.43928860E-01  -1.37796625E-04  1.61444440E-04
1.44148767E-01  -3.17921862E-04  1.58276658E-04
1.44368673E-01  2.55946070E-04  1.61217703E-04
1.44588580E-01  -1.34296715E-04  1.60128641E-04
1.44808487E-01  -1.63016841E-04  1.60836200E-04
1.45028393E-01  9.80608165E-05  1.59936610E-04
1.45248300E-01  8.92560929E-05  1.59480602E-04
1.45468206E-01  -2.86858529E-04  1.60688889E-04
1.45688113E-01  1.80203468E-04  1.58305449E-04
1.45908020E-01  1.55245885E-04  1.59371693E-04
1.46127926E-01  -1.13781542E-04  1.60200615E-04
1.46347833E-01  -6.66826963E-05  1.58747383E-04
1.46567739E-01  -6.72563910E-05  1.60316063E-04
1.46787646E-01  7.17993826E-05  1.57638093E-04
1.47007553E-01  -3.20211053E-04  1.58356340E-04
1.47227459E-01  -8.56090337E-05  1.58405487E-04
1.47447366E-01  -1.56126916E-04  1.58812916E-04
1.47667272E-01  -1.73006207E-04  1.59004395E-04
1.47887179E-01  -8.27834010E-05  1.58169785E-04
1.48107085E-01  2.67475843E-05  1.59030965E-04
1.48326992E-01  -7.98646361E-05  1.58631049E-04
1.48546899E-01  8.49403441E-05  1.57868462E-04
1.48766805E-01  -1.03991479E-05  1.58264620E-04
1.48986712E-01  1.40011311E-04  1.56149885E-04
1.49206618E-01  -2.04894692E-04  1.58433224E-04
1.49426525E-01  -2.10944563E-04  1.57958819E-04
1.49646432E-01  -1.31437555E-04  1.58945781E-04
1.49866338E-01  -5.97611070E-05  1.55365956E-04
1.50086245E-01  -3.03592533E-05  1.57781752E-04
1.50306151E-01  1.15590170E-04  1.58302137E-04
1.50526058E-01  -8.63559544E-05  1.57226545E-04
1.50745964E-01  1.53385103E-04  1.56278053E-04
1.50965871E-01  1.55303627E-04  1.57117611E-04
1.51185778E-01  3.48668545E-05  1.56337627E-04
1.51405684E-01  8.88686627E-05  1.58003447E-04
1.51625591E-01  2.62035057E-04  1.54177881E-04
1.51845497E-01  1.29345804E-04  1.55442341E-04
1.52065404E-01  -2.64868140E-05  1.55515558E-04
1.52285311E-01  1.32862478E-05  1.55604933E-04
1.52505217E-01  3.21865082E-06  1.56589683E-04
1.52725124E-01  1.68928877E-04  1.53546612E-04
1.52945030E-01  1.08208507E-04  1.55298654E-04
1.53164937E-01  -2.56173313E-04  1.54698548E-04
1.53384843E-01  -1.27963722E-06  1.55713831E-04
1.53604750E-01  1.02305785E-04  1.56006040E-04
1.53824657E-01  9.72524285E-05  1.54148792E-04
1.54044563E-01  1.77932903E-04  1.55483355E-04
1.54264470E-01  4.26173210E-05  1.54383806E-04
1.54484376E-01  -2.67960131E-05  1.55179334E-04
1.54704283E-01  -2.53804028E-05  1.53599551E-04
1.54924190E-01  1.28248706E-04  1.54712469E-04
1.55144096E-01  -3.01748514E-05  1.54980148E-04
1.55364003E-01  -1.40238553E-05  1.53824889E-04
1.55583909E-01  3.40398401E-05  1.53527326E-04
1.55803816E-01  3.93372029E-05  1.53561969E-04
1.56023723E-01  -9.73697752E-05  1.53870860E-04
1.56243629E-01  -5.84814698E-05  1.53404705E-04
1.56463536E-01  -3.97533178E-04  1.53430273E-04
1.56683442E-01  -5.52300364E-04  1.53116609E-04
1.56903349E-01  -4.82423231E-04  1.52310919E-04
1.57123255E-01  -8.56481493E-05  1.53542533E-04
1.57343162E-01  -1.20893121E-04  1.54886670E-04
1.57563069E-01  1.48098916E-04  1.51548319E-04
1.57782975E-01  -1.40640885E-04  1.52881291E-04
1.58002882E-01  1.03445724E-04  1.53565087E-04
1.58222788E-01  -2.45152041E-04  1.53488809E-04
1.58442695E-01  1.57438219E-04  1.51699959E-04
1.58662602E-01  1.50376931E-04  1.52356588E-04
1.58882508E-01  1.88406557E-05  1.52901542E-04
1.59102415E-01  -1.84513628E-04  1.53590237E-04
1.59322321E-01  -3.00779939E-05  1.52265606E-04
1.59542228E-01  1.35064125E-04  1.51914826E-04
1.59762134E-01  1.38839707E-04  1.52027365E-04
1.59982041E-01  1.04431063E-04  1.52243491E-04
1.60201948E-01  1.64236873E-04  1.51236037E-04
1.60421854E-01  -3.46221030E-04  1.51572878E-04
1.60641761E-01  -8.01123679E-06  1.51406410E-04
1.60861667E-01  -1.68960541E-05  1.52069252E-04
1.61081574E-01  -1.18071213E-04  1.51886688E-04
1.61301481E-01  8.13603401E-06  1.49999021E-04
1.61521387E-01  -1.08228996E-04  1.51331238E-04
1.61741294E-01  6.86664134E-05  1.50214672E-04
1.61961200E-01  -4.99077141E-05  1.52049367E-04
1.62181107E-01  8.16080719E-05  1.50726957E-04
1.62401013E-01  -1.60196796E-04  1.49578016E-04
1.62620920E-01  4.63426113E-06  1.49594297E-04
1.62840827E-01  1.64413825E-04  1.49811248E-04
1.63060733E-01  -2.94288620E-04  1.51617962E-04
1.63280640E-01  4.34380025E-04  1.49024051E-04
1.63500546E-01  1.06900930E-04  1.49893925E-04
1.63720453E-01  2.59181485E-04  1.50630282E-04
1.63940360E-01  1.42373145E-04  1.50333644E-04
1.64160266E-01  4.77023423E-06  1.49003734E-04
1.64380173E-01  -7.87079334E-05  1.48972945E-04
1.64600079E-01  -6.98566437E-05  1.49540933E-04
1.64819986E-01  -2.84612179E-05  1.49461597E-04
1.65039893E-01  -3.11564654E-04  1.48878986E-04
1.65259799E-01  -1.29070133E-04  1.49373162E-04
1.65479706E-01  -5.74477017E-05  1.47859014E-04
1.65699612E-01  1.45627186E-04  1.49808284E-04
1.65919519E-01  -5.48921525E-06  1.49047175E-04
1.66139425E-01  -2.14926898E-04  1.47951907E-04
1.66359332E-01  -1.93810090E-04  1.49384981E-04
1.66579239E-01  -2.97836959E-06  1.48093577E-04
1.66799145E-01  -1.16333365E-04  1.49583545E-04
1.67019052E-01  -2.93001533E-04  1.47367686E-04
1.67238958E-01  -1.05798244E-05  1.48518536E-04
1.67458865E-01  -7.81025738E-05  1.48759141E-04
1.67678772E-01  -2.86631286E-04  1.47332021E-04
1.67898678E-01  8.32118094E-05  1.48166449E-04
1.68118585E-01  -1.67494640E-04  1.46929615E-04
1.68338491E-01  -1.07238069E-04  1.48399265E-04
1.68558398E-01  5.54043800E-05  1.47611101E-04
1.68778304E-01  1.21535733E-04  1.47055725E-04
1.68998211E-01  3.38144600E-05  1.47379631E-04
1.69218118E-01  -3.06272879E-04  1.46929916E-04
1.69438024E-01  2.34544277E-05  1.47941108E-04
1.69657931E-01  5.36832958E-05  1.47720251E-04
1.69877837E-01  1.66764483E-04  1.45851298E-04
1.70097744E-01  3.46593559E-04  1.47327779E-04
1.70317651E-01  1.12112612E-04  1.45979445E-04
1.70537557E-01  2.31780112E-04  1.46782548E-04
1.70757464E-01  3.49387527E-04  1.46755693E-04
1.70977370E-01  -7.25481659E-05  1.46138065E-04
1.71197277E-01  -1.49004161E-04  1.46622254E-04
1.71417184E-01  3.28123569E-05  1.45214098E-04
1.71637090E-01  -2.37707049E-04  1.47612768E-04
1.71856997E-01  2.25059688E-04  1.45469506E-04
1.72076903E-01  -3.02605331E-05  1.46895171E-04
1.72296810E-01  -8.32546502E-05  1.46260102E-04
1.72516716E-01  4.16301191E-06  1.45233985E-04
1.72736623E-01  -2.03849748E-04  1.44863336E-04
1.72956530E-01  8.32602382E-05  1.44604483E-04
1.73176436E-01  4.13898379E-05  1.46184212E-04
1.73396343E-01  -3.38703394E-05  1.45927071E-04
1.73616249E-01  2.53934413E-05  1.45708978E-04
1.73836156E-01  6.13685697E-05  1.45589895E-04
1.74056063E-01  1.36159360E-06  1.44565030E-04
1.74275969E-01  9.34731215E-05  1.45315558E-04
1.74495876E-01  1.27796084E-04  1.44854967E-04
1.74715782E-01  -3.67686152E-05  1.43848715E-04
1.74935689E-01  -1.02417544E-04  1.45757365E-04
1.75155595E-01  9.15545970E-05  1.44586312E-04
1.75375502E-01  -8.40052962E-07  1.45941589E-04
1.75595409E-01  4.66965139E-06  1.43828501E-04
1.75815315E-01  1.34956092E-04  1.44078198E-04
1.76035222E-01  -4.96748835E-05  1.45792001E-04
1.76255128E-01  -7.39619136E-05  1.43313310E-04
1.76475035E-01  7.25816935E-05  1.44644958E-04
1.76694942E-01  3.19654122E-04  1.43340876E-04
1.76914848E-01  1.49900094E-04  1.43442389E-04
1.77134755E-01  1.59870833E-05  1.44895075E-04
1.77354661E-01  -9.67085361E-05  1.42911159E-04
1.77574568E-01  1.24281272E-04  1.44037038E-04
1.77794474E-01  -1.34950504E-04  1.42611655E-04
1.78014381E-01  -1.18907541E-04  1.44224652E-04
1.78234288E-01  -1.39705837E-04  1.43297643E-04
1.78454194E-01  5.09861857E-05  1.42026972E-04
1.78674101E-01  7.22035766E-05  1.43836542E-04
1.78894007E-01  1.59107149E-05  1.42606863E-04
1.79113914E-01  1.10803172E-04  1.43705126E-04
1.79333821E-01  2.71636993E-04  1.42520800E-04
1.79553727E-01  1.11851841E-05  1.42881118E-04
1.79773634E-01  -7.54613429E-05  1.44046470E-04
1.79993540E-01  -1.85891986E-06  1.41256698E-04
1.80213447E-01  -1.76806003E-04  1.42712920E-04
1.80433354E-01  6.75972551E-05  1.42306363E-04
1.80653260E-01  -1.02818012E-04  1.42140842E-04
1.80873167E-01  -1.72263011E-04  1.43736157E-04
1.81093073E-01  9.28360969E-05  1.41489727E-04
1.81312980E-01  8.51042569E-06  1.41621219E-04
1.81532886E-01  -1.16236508E-04  1.41269322E-04
1.81752793E-01  5.34411520E-05  1.42355991E-04
1.81972700E-01  8.87848437E-05  1.42677679E-04
1.82192606E-01  -1.01855025E-04  1.41124823E-04
1.82412513E-01  1.25961378E-04  1.41356717E-04
1.82632419E-01  1.67960301E-04  1.40536889E-04
1.82852326E-01  -2.02141702E-04  1.41413044E-04
1.83072233E-01  -3.76304612E-04  1.42404368E-04
1.83292139E-01  -1.78506598E-04  1.40588935E-04
1.83512046E-01  -2.82805413E-04  1.41880968E-04
1.83731952E-01  -6.43059611E-05  1.40477327E-04
1.83951859E-01  3.55038792E-05  1.41821784E-04
1.84171765E-01  1.64555386E-04  1.40274652E-04
1.84391672E-01  -1.74520537E-04  1.40916911E-04
1.84611579E-01  -1.15552917E-04  1.41783532E-04
1.84831485E-01  2.83233821E-05  1.40158569E-04
1.85051392E-01  7.63032585E-05  1.41622517E-04
1.85271298E-01  -7.38389790E-05  1.39919820E-04
1.85491205E-01  -3.18679959E-05  1.39570953E-04
1.85711112E-01  -1.75043941E-04  1.40080513E-04
1.85931018E-01  2.67531723E-05  1.40208921E-04
1.86150925E-01  -1.84874982E-04  1.39771233E-04
1.86370831E-01  -9.08374786E-05  1.39780199E-04
1.86590738E-01  -8.40090215E-05  1.40699115E-04
1.86810645E-01  -1.93201005E-04  1.39253818E-04
1.87030551E-01  -9.46894288E-05  1.39527727E-04
1.87250458E-01  2.09607184E-04  1.40263090E-04
1.87470364E-01  1.79225579E-04  1.38941188E-04
1.87690271E-01  -1.80976465E-04  1.39759910E-04
1.87910177E-01  1.41104683E-04  1.39412368E-04
1.88130084E-01  -7.03707337E-05  1.39377183E-04
1.88349991E-01  2.00450420E-04  1.39092023E-04
1.88569897E-01  -3.46451998E-05  1.38448977E-04
1.88789804E-01  9.55332071E-05  1.39821923E-04
1.89009710E-01  -3.25012952E-05  1.38402135E-04
1.89229617E-01  1.55312940E-04  1.38937933E-04
1.89449524E-01  -5.10197133E-05  1.38911228E-04
1.89669430E-01  4.84399498E-05  1.38532179E-04
1.89889337E-01  1.05816871E-05  1.38496676E-04
1.90109243E-01  -5.80120832E-05  1.37993240E-04
1.90329150E-01  -7.59176910E-05  1.38328210E-04
1.90549056E-01  -2.05636024E-06  1.38598435E-04
1.90768963E-01  1.28861517E-04  1.38255547E-04
1.90988870E-01  -1.08249485E-04  1.38105572E-04
1.91208776E-01  -1.64996833E-04  1.37405355E-04
1.91428683E-01  1.49179250E-04  1.38606282E-04
1.91648589E-01  -1.52695924E-04  1.37932417E-04
1.91868496E-01  -2.44537368E-04  1.37747373E-04
1.92088403E-01  -4.24701720E-05  1.38457623E-04
1.92308309E-01  7.98553228E-05  1.37585651E-04
1.92528216E-01  -1.53975561E-04  1.37464208E-04
1.92748122E-01  1.53496861E-04  1.36781066E-04
1.92968029E-01  -2.00401992E-05  1.37407235E-04
1.93187935E-01  -1.21798366E-05  1.37600377E-04
1.93407842E-01  -4.56999987E-05  1.37277862E-04
1.93627749E-01  -1.64993107E-05  1.37226044E-04
1.93847655E-01  -2.21185386E-04  1.36643595E-04
1.94067562E-01  7.12350011E-05  1.37439568E-04
1.94287468E-01  -1.86152756E-04  1.37019935E-04
1.94507375E-01  -1.23171136E-04  1.37063996E-04
1.94727282E-01  -1.72724947E-04  1.36896826E-04
1.94947188E-01  -5.71832061E-07  1.36448039E-04
1.95167095E-01  -6.30710274E-05  1.37836896E-04
1.95387001E-01  -1.42287463E-04  1.35944797E-04
1.95606908E-01  1.89468265E-04  1.36907495E-04
1.95826815E-01  -1.37612224E-05  1.36988641E-04
1.96046721E-01  -1.16862357E-04  1.36070352E-04
1.96266628E-01  -2.41193920E-05  1.37417160E-04
1.96486534E-01  5.62518835E-06  1.35853843E-04
1.96706441E-01  1.67496502E-04  1.36078949E-04
1.96926347E-01  -7.50571489E-05  1.35870205E-04
1.97146254E-01  2.41955742E-04  1.35302939E-04
1.97366161E-01  -5.87552786E-05  1.37133076E-04
1.97586067E-01  1.12587586E-04  1.34749457E-04
1.97805974E-01  4.78979200E-05  1.36500624E-04
1.98025880E-01  -2.60770321E-05  1.35675037E-04
1.98245787E-01  -5.09768724E-05  1.35174144E-04
1.98465694E-01  1.59265473E-04  1.36015668E-04
1.98685600E-01  -4.28184867E-05  1.34717333E-04
1.98905507E-01  -3.14116478E-05  1.36218204E-04
1.99125413E-01  1.23066828E-04  1.35297555E-04
1.99345320E-01  -1.10166147E-04  1.35361465E-04
1.99565226E-01  1.95717439E-04  1.35210540E-04
1.99785133E-01  -2.01750547E-04  1.34249488E-04
2.00005040E-01  1.14182010E-04  1.35890858E-04
2.00224946E-01  9.98377800E-06  1.34317821E-04
2.00444853E-01  1.60166994E-04  1.34263858E-04
2.00664759E-01  9.95285809E-05  1.35072151E-04
2.00884666E-01  2.59265304E-04  1.33995743E-04
2.01104573E-01  3.18177044E-05  1.35800078E-04
2.01324479E-01  -1.47668645E-04  1.33243623E-04
2.01544386E-01  3.02176923E-05  1.35633731E-04
2.01764292E-01  -3.70591879E-05  1.34523775E-04
2.01984199E-01  -7.78771937E-05  1.34308979E-04
2.02204105E-01  -3.15381214E-04  1.35391402E-04
2.02424012E-01  1.78232789E-04  1.33276649E-04
2.02643919E-01  -5.27538359E-05  1.34829714E-04
2.02863825E-01  -9.68780369E-05  1.35549422E-04
2.03083732E-01  -1.54929236E-04  1.36646680E-04
2.03303638E-01  8.33310187E-05  1.36689333E-04
2.03523545E-01  -1.99895352E-04  1.36653004E-04
2.03743452E-01  -1.32177025E-04  1.38639055E-04
2.03963358E-01  -3.00928950E-05  1.37606073E-04
2.04183265E-01  -1.35278329E-04  1.37820576E-04
2.04403171E-01  -1.08616427E-04  1.39583547E-04
2.04623078E-01  -1.18397176E-04  1.38306272E-04
2.04842985E-01  7.37737864E-05  1.40002491E-04
2.05062891E-01  -2.03289092E-04  1.39365683E-04
2.05282798E-01  -1.36159360E-06  1.38696200E-04
2.05502704E-01  3.91695648E-05  1.39949227E-04
2.05722611E-01  9.45627689E-05  1.40150566E-04
2.05942517E-01  1.10974535E-04  1.40411262E-04
2.06162424E-01  -1.82980672E-04  1.39879152E-04
2.06382331E-01  8.94945115E-05  1.41853606E-04
2.06602237E-01  3.83928418E-05  1.41729886E-04
2.06822144E-01  4.52343374E-05  1.40818683E-04
2.07042050E-01  -2.16811895E-04  1.41071044E-04
2.07261957E-01  -2.80037522E-04  1.40675733E-04
2.07481864E-01  1.06589869E-04  1.42527068E-04
2.07701770E-01  6.40656799E-05  1.41439449E-04
2.07921677E-01  -3.38144600E-05  1.41862644E-04
2.08141583E-01  -1.21742487E-05  1.42835582E-04
2.08361490E-01  -2.50367448E-04  1.40719749E-04
2.08581396E-01  6.01466745E-05  1.43940961E-04
2.08801303E-01  1.48884952E-04  1.42598436E-04
2.09021210E-01  2.07548961E-04  1.41833789E-04
2.09241116E-01  8.87159258E-05  1.44335962E-04
2.09461023E-01  -1.56069174E-04  1.45668159E-04
2.09680929E-01  -3.69679183E-05  1.47584728E-04
2.09900836E-01  -2.45861709E-04  1.46735594E-04
2.10120743E-01  -8.62237066E-05  1.48035367E-04
2.10340649E-01  7.97957182E-06  1.49704754E-04
2.10560556E-01  3.14824283E-05  1.50028826E-04
2.10780462E-01  5.39403409E-05  1.50529242E-04
2.11000369E-01  1.42510980E-04  1.49908822E-04
2.11220276E-01  9.75690782E-05  1.49426285E-04
2.11440182E-01  -1.37096271E-04  1.49168273E-04
2.11660089E-01  -6.66044652E-05  1.49208276E-04
2.11879995E-01  -3.38722020E-05  1.47919775E-04
2.12099902E-01  1.06990337E-05  1.48581336E-04
2.12319808E-01  1.22552738E-04  1.47282432E-04
2.12539715E-01  -1.31890178E-04  1.46833452E-04
2.12759622E-01  5.25061041E-05  1.46966430E-04
2.12979528E-01  -6.87371939E-05  1.45984587E-04
2.13199435E-01  -1.39102340E-05  1.46958277E-04
2.13419341E-01  -2.37118453E-04  1.47824793E-04
2.13639248E-01  -1.32113695E-04  1.44994688E-04
2.13859155E-01  -5.16623259E-05  1.46827378E-04
2.14079061E-01  -2.60043889E-05  1.45084484E-04
2.14298968E-01  1.72747299E-04  1.47609665E-04
2.14518874E-01  -6.52670860E-05  1.46299242E-04
2.14738781E-01  1.24711543E-04  1.45178365E-04
2.14958687E-01  -5.44246286E-05  1.46521710E-04
2.15178594E-01  1.38420612E-04  1.44547476E-04
2.15398501E-01  -1.60658732E-04  1.46464825E-04
2.15618407E-01  -2.23223120E-04  1.45657980E-04
2.15838314E-01  1.32406130E-04  1.44945612E-04
2.16058220E-01  1.62305310E-04  1.46771429E-04
2.16278127E-01  9.44193453E-05  1.44485410E-04
2.16498034E-01  1.04788691E-04  1.45260340E-04
2.16717940E-01  1.73926353E-04  1.45088303E-04
2.16937847E-01  -2.37226486E-04  1.45164623E-04
2.17157753E-01  -6.68037683E-05  1.45906083E-04
2.17377660E-01  -2.15772539E-04  1.44226606E-04
2.17597566E-01  -1.52245164E-04  1.45587639E-04
2.17817473E-01  -1.04866922E-06  1.43981814E-04
2.18037380E-01  1.22357160E-04  1.46337656E-04
2.18257286E-01  1.79152936E-04  1.46029059E-04
2.18477193E-01  1.37515366E-04  1.43323000E-04
2.18697099E-01  7.51614571E-05  1.44786602E-04
2.18917006E-01  -8.79764557E-05  1.44417162E-04
2.19136913E-01  -1.55583024E-04  1.45929625E-04
2.19356819E-01  -3.84524465E-05  1.44924507E-04
2.19576726E-01  -1.54413283E-06  1.42815334E-04
2.19796632E-01  -1.05129555E-04  1.44887501E-04
2.20016539E-01  -1.12686306E-04  1.43666655E-04
2.20236446E-01  -1.40808523E-04  1.44460395E-04
2.20456352E-01  2.93860212E-04  1.43883636E-04
2.20676259E-01  -1.41086057E-04  1.44374251E-04
2.20896165E-01  1.42840669E-04  1.44549617E-04
2.21116072E-01  1.06319785E-04  1.44164256E-04
2.21335978E-01  -9.43467021E-05  1.43587205E-04
2.21555885E-01  1.17169693E-04  1.43741451E-04
2.21775792E-01  2.21703202E-04  1.44146762E-04
2.21995698E-01  3.00686806E-05  1.44990122E-04
2.22215605E-01  9.25716013E-05  1.42283599E-04
2.22435511E-01  7.17267394E-05  1.43598900E-04
2.22655418E-01  1.49026513E-04  1.43332508E-04
2.22875325E-01  -5.25470823E-05  1.43185706E-04
2.23095231E-01  2.07023695E-04  1.44361590E-04
2.23315138E-01  7.39283860E-05  1.43072542E-04
2.23535044E-01  7.14007765E-05  1.43624553E-04
2.23754951E-01  7.11921602E-05  1.43303154E-04
2.23974857E-01  -9.73232090E-06  1.43554818E-04
2.24194764E-01  -1.12596899E-04  1.43058990E-04
2.24414671E-01  1.09499320E-04  1.43030665E-04
2.24634577E-01  -1.15575269E-04  1.44594172E-04
2.24854484E-01  -9.19923186E-05  1.42351384E-04
2.25074390E-01  -2.35136598E-04  1.41942515E-04
2.25294297E-01  9.95788723E-05  1.43380326E-04
2.25514204E-01  -1.80434436E-04  1.43390086E-04
2.25734110E-01  2.16439366E-06  1.43518820E-04
2.25954017E-01  -2.52865255E-04  1.41349940E-04
2.26173923E-01  -8.63429159E-05  1.41498578E-04
2.26393830E-01  4.17977571E-05  1.41580055E-04
2.26613737E-01  1.12596899E-05  1.42243026E-04
2.26833643E-01  1.46931037E-04  1.42355174E-04
2.27053550E-01  -1.26674771E-04  1.40946454E-04
2.27273456E-01  -1.48884952E-04  1.41986379E-04
2.27493363E-01  -2.40916386E-04  1.41598023E-04
2.27713269E-01  1.28019601E-04  1.41652575E-04
2.27933176E-01  1.53288245E-04  1.40804636E-04
2.28153083E-01  7.75083899E-05  1.40733971E-04
2.28372989E-01  8.27331096E-05  1.41733328E-04
2.28592896E-01  7.31255859E-05  1.41532216E-04
2.28812802E-01  4.52840701E-04  1.40926623E-04
2.29032709E-01  2.81646848E-04  1.41245765E-04
2.29252616E-01  8.93324614E-05  1.41314016E-04
2.29472522E-01  2.30198726E-04  1.41838630E-04
2.29692429E-01  -2.21654773E-05  1.40258705E-04
2.29912335E-01  5.31822443E-05  1.41455800E-04
2.30132242E-01  2.70901248E-04  1.41731776E-04
2.30352148E-01  1.71249732E-04  1.41082458E-04
2.30572055E-01  1.63197517E-04  1.41755655E-04
2.30791962E-01  6.03254884E-05  1.39255593E-04
2.31011868E-01  2.38269567E-05  1.40997871E-04
2.31231775E-01  -5.71366400E-05  1.40764378E-04
2.31451681E-01  -1.30491331E-04  1.41294717E-04
2.31671588E-01  -2.38083303E-05  1.40235506E-04
2.31891495E-01  -1.33253634E-04  1.40257889E-04
2.32111401E-01  6.82063401E-05  1.40517685E-04
2.32331308E-01  -4.48785722E-05  1.39519281E-04
2.32551214E-01  2.14837492E-05  1.41033532E-04
2.32771121E-01  -3.97525728E-05  1.40366286E-04
2.32991027E-01  -3.61222774E-05  1.40850283E-04
2.33210934E-01  2.30502337E-05  1.41355675E-04
2.33430841E-01  1.67563558E-05  1.39161101E-04
