### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.35410000E-01  -1.96244568E-04  1.46455706E-04
2.35629907E-01  -4.31314111E-05  1.46248219E-04
2.35849813E-01  1.39415264E-04  1.45720823E-04
2.36069720E-01  3.52997333E-04  1.45864787E-04
2.36289626E-01  1.04164705E-04  1.46544646E-04
2.36509533E-01  -4.98313457E-05  1.45822231E-04
2.36729439E-01  -4.41223383E-05  1.46400690E-04
2.36949346E-01  1.91040337E-04  1.46075114E-04
2.37169253E-01  -1.35272741E-04  1.45065210E-04
2.37389159E-01  1.13539398E-04  1.45871623E-04
2.37609066E-01  1.23592094E-04  1.45144843E-04
2.37828972E-01  1.52811408E-05  1.46331292E-04
2.38048879E-01  8.97608697E-06  1.46115843E-04
2.38268786E-01  3.90149653E-05  1.45156127E-04
2.38488692E-01  -2.35345215E-05  1.47228969E-04
2.38708599E-01  1.19026750E-04  1.44399683E-04
2.38928505E-01  4.23373654E-04  1.45633887E-04
2.39148412E-01  2.05408782E-04  1.44966456E-04
2.39368318E-01  1.92835927E-04  1.45119842E-04
2.39588225E-01  -1.23415142E-04  1.46720523E-04
2.39808132E-01  1.09134242E-04  1.44530540E-04
2.40028038E-01  1.93875283E-04  1.46439382E-04
2.40247945E-01  5.46015799E-05  1.44332067E-04
2.40467851E-01  2.75917351E-04  1.45418312E-04
2.40687758E-01  2.50782818E-04  1.46383720E-04
2.40907665E-01  -1.14599243E-04  1.44231011E-04
2.41127571E-01  3.37397680E-04  1.45636590E-04
2.41347478E-01  2.93469056E-04  1.44690509E-04
2.41567384E-01  -1.62523240E-04  1.45757963E-04
2.41787291E-01  2.38053501E-04  1.45364363E-04
2.42007198E-01  1.55275688E-04  1.44343898E-04
2.42227104E-01  -1.08275563E-05  1.45192805E-04
2.42447011E-01  2.66127288E-04  1.44737038E-04
2.42666917E-01  4.19132411E-05  1.45782640E-04
2.42886824E-01  1.04743987E-04  1.44954618E-04
2.43106730E-01  3.13861296E-04  1.43399135E-04
2.43326637E-01  2.40929425E-04  1.45389970E-04
2.43546544E-01  1.82099640E-04  1.44270410E-04
2.43766450E-01  2.54606828E-04  1.45085124E-04
2.43986357E-01  5.13959676E-05  1.44312185E-04
2.44206263E-01  6.89197332E-05  1.45307161E-04
2.44426170E-01  1.73695385E-04  1.44769388E-04
2.44646077E-01  6.24321401E-05  1.43084185E-04
2.44865983E-01  8.22804868E-05  1.45007576E-04
2.45085890E-01  1.73691660E-05  1.44252465E-04
2.45305796E-01  2.23400071E-04  1.45082233E-04
2.45525703E-01  3.32608819E-04  1.45018126E-04
2.45745609E-01  -1.08033419E-06  1.43966326E-04
2.45965516E-01  2.96803191E-04  1.43990649E-04
2.46185423E-01  2.05777586E-04  1.44204407E-04
2.46405329E-01  -8.55773687E-05  1.45079508E-04
2.46625236E-01  2.77737156E-04  1.43908277E-04
2.46845142E-01  1.05602667E-04  1.43446717E-04
2.47065049E-01  2.11749226E-04  1.46027774E-04
2.47284956E-01  3.30068171E-04  1.43742136E-04
2.47504862E-01  1.42250210E-04  1.45766595E-04
2.47724769E-01  5.08148223E-05  1.46261117E-04
2.47944675E-01  3.64320353E-04  1.48552910E-04
2.48164582E-01  -4.36771661E-05  1.50115813E-04
2.48384488E-01  1.27455220E-04  1.48793998E-04
2.48604395E-01  -1.62484124E-04  1.49494866E-04
2.48824302E-01  1.90729275E-04  1.50082768E-04
2.49044208E-01  -4.88571823E-06  1.51993899E-04
2.49264115E-01  2.62845308E-04  1.51383821E-04
2.49484021E-01  3.03676352E-04  1.51978084E-04
2.49703928E-01  1.02451071E-04  1.51862064E-04
2.49923835E-01  1.79672614E-04  1.52223353E-04
2.50143741E-01  1.66639686E-04  1.52314522E-04
2.50363648E-01  1.90611929E-04  1.51752173E-04
2.50583554E-01  2.63378024E-06  1.52039548E-04
2.50803461E-01  4.79556620E-05  1.53399688E-04
2.51023368E-01  3.64799052E-05  1.52462981E-04
2.51243274E-01  2.68887728E-04  1.53766849E-04
2.51463181E-01  -1.41901895E-04  1.51158192E-04
2.51683087E-01  8.86451453E-05  1.53584048E-04
2.51902994E-01  1.08592212E-05  1.54152571E-04
2.52122900E-01  1.67855993E-04  1.52963447E-04
2.52342807E-01  8.27778131E-05  1.54098180E-04
2.52562714E-01  -7.68508762E-05  1.52120346E-04
2.52782620E-01  3.02391127E-04  1.54384647E-04
2.53002527E-01  -1.79367140E-04  1.54705661E-04
2.53222433E-01  1.99899077E-05  1.53300728E-04
2.53442340E-01  -4.21311706E-05  1.54954474E-04
2.53662247E-01  1.84457749E-04  1.53579029E-04
2.53882153E-01  2.60312110E-04  1.55660077E-04
2.54102060E-01  5.59370965E-05  1.54147225E-04
2.54321966E-01  -3.06554139E-05  1.54469353E-04
2.54541873E-01  4.36902046E-05  1.55994386E-04
2.54761779E-01  -1.31016597E-04  1.53841754E-04
2.54981686E-01  1.00359321E-05  1.55941584E-04
2.55201593E-01  -5.38118184E-05  1.53826828E-04
2.55421499E-01  1.86419114E-04  1.54535830E-04
2.55641406E-01  1.26304105E-04  1.56058278E-04
2.55861312E-01  -5.77922910E-05  1.54404609E-04
2.56081219E-01  1.56218186E-04  1.55434901E-04
2.56301126E-01  1.98453665E-04  1.53607067E-04
2.56521032E-01  2.99420208E-04  1.55864770E-04
2.56740939E-01  8.90176743E-05  1.56656349E-04
2.56960845E-01  1.20885670E-05  1.54979396E-04
2.57180752E-01  2.33162194E-04  1.56171480E-04
2.57400658E-01  1.60465017E-04  1.54381887E-04
2.57620565E-01  1.10015273E-04  1.56064000E-04
2.57840472E-01  -3.31308693E-05  1.56157808E-04
2.58060378E-01  9.27597284E-05  1.54605043E-04
2.58280285E-01  3.14973295E-04  1.58090872E-04
2.58500191E-01  7.53998756E-05  1.54132670E-04
2.58720098E-01  -4.71901149E-05  1.57589394E-04
2.58940005E-01  7.76164234E-06  1.55703436E-04
2.59159911E-01  1.62124634E-05  1.54969360E-04
2.59379818E-01  1.97995454E-04  1.59096289E-04
2.59599724E-01  5.56493178E-04  1.55271897E-04
2.59819631E-01  6.71558082E-05  1.56734930E-04
2.60039538E-01  2.24502757E-04  1.54831731E-04
2.60259444E-01  -1.34453177E-04  1.56312492E-04
2.60479351E-01  1.03447586E-04  1.57958943E-04
2.60699257E-01  1.52746215E-04  1.56534073E-04
2.60919164E-01  -7.41705298E-06  1.56770394E-04
2.61139070E-01  7.59903342E-05  1.54896528E-04
2.61358977E-01  1.20820478E-04  1.56857645E-04
2.61578884E-01  -1.80635601E-04  1.56371447E-04
2.61798790E-01  9.64850187E-06  1.55767327E-04
2.62018697E-01  7.39656389E-05  1.57636142E-04
2.62238603E-01  1.67980790E-04  1.55698722E-04
2.62458510E-01  -1.37556344E-05  1.55707828E-04
2.62678417E-01  3.68695706E-04  1.55411888E-04
2.62898323E-01  2.01877207E-04  1.55423839E-04
2.63118230E-01  4.93749976E-05  1.56008610E-04
2.63338136E-01  9.03960317E-05  1.56541640E-04
2.63558043E-01  3.06738541E-04  1.56279519E-04
2.63777949E-01  1.66915357E-04  1.54759305E-04
2.63997856E-01  1.26576051E-04  1.56380106E-04
2.64217763E-01  -9.04034823E-05  1.55741217E-04
2.64437669E-01  2.20322981E-04  1.57781596E-04
2.64657576E-01  9.26461071E-05  1.55403604E-04
2.64877482E-01  2.37151980E-05  1.55647181E-04
2.65097389E-01  3.42186540E-05  1.55995444E-04
2.65317296E-01  -5.38993627E-05  1.55745285E-04
2.65537202E-01  -2.91304663E-04  1.57264997E-04
2.65757109E-01  -5.84088266E-05  1.56934159E-04
2.65977015E-01  -1.37345865E-04  1.55322910E-04
2.66196922E-01  9.18898731E-05  1.57400779E-04
2.66416829E-01  2.63694674E-05  1.55438249E-04
2.66636735E-01  -9.69562680E-05  1.57473943E-04
2.66856642E-01  4.12221998E-05  1.55808721E-04
2.67076548E-01  1.71205029E-04  1.57480861E-04
2.67296455E-01  1.75802037E-04  1.57142920E-04
2.67516361E-01  2.09864229E-05  1.55290512E-04
2.67736268E-01  1.71765685E-04  1.57884840E-04
2.67956175E-01  -8.15168023E-05  1.56215548E-04
2.68176081E-01  -4.61712480E-05  1.58193458E-04
2.68395988E-01  1.59531832E-04  1.57315598E-04
2.68615894E-01  1.97757035E-04  1.56468354E-04
2.68835801E-01  -2.59578228E-05  1.58027942E-04
2.69055708E-01  2.87365168E-04  1.56282955E-04
2.69275614E-01  3.00314277E-05  1.56421367E-04
2.69495521E-01  2.54662707E-04  1.57212186E-04
2.69715427E-01  7.39470124E-07  1.57085263E-04
2.69935334E-01  -6.09718263E-05  1.58987264E-04
2.70155240E-01  7.19819218E-05  1.55466509E-04
2.70375147E-01  1.22535974E-04  1.57739514E-04
2.70595054E-01  1.56331807E-04  1.56994733E-04
2.70814960E-01  1.14629045E-04  1.58076527E-04
2.71034867E-01  -1.39940530E-05  1.58814045E-04
2.71254773E-01  3.34456563E-05  1.54807480E-04
2.71474680E-01  -1.35812908E-04  1.58688032E-04
2.71694587E-01  8.15652311E-06  1.57985682E-04
2.71914493E-01  -4.54392284E-05  1.58132679E-04
2.72134400E-01  -9.99495387E-05  1.58018909E-04
2.72354306E-01  7.48429447E-05  1.55472311E-04
2.72574213E-01  1.46038830E-04  1.58850916E-04
2.72794119E-01  8.14087689E-05  1.57796830E-04
2.73014026E-01  3.05240974E-04  1.57831036E-04
2.73233933E-01  2.73665413E-04  1.58635108E-04
2.73453839E-01  2.02741474E-04  1.57035806E-04
2.73673746E-01  1.89436600E-04  1.59138584E-04
2.73893652E-01  -9.43522900E-05  1.56844391E-04
2.74113559E-01  -4.20249999E-05  1.57543955E-04
2.74333466E-01  3.16705555E-04  1.58670362E-04
2.74553372E-01  2.43488699E-04  1.58390108E-04
2.74773279E-01  3.95923853E-05  1.59075029E-04
2.74993185E-01  -1.12485141E-05  1.56038281E-04
2.75213092E-01  -2.68686563E-05  1.58310977E-04
2.75432999E-01  1.60075724E-04  1.58044810E-04
2.75652905E-01  4.22317535E-05  1.58746268E-04
2.75872812E-01  2.04369426E-04  1.58290995E-04
2.76092718E-01  -1.23236328E-04  1.57591865E-04
2.76312625E-01  -1.03712082E-05  1.58187592E-04
2.76532531E-01  9.00030136E-05  1.57921595E-04
2.76752438E-01  2.24068761E-04  1.58694563E-04
2.76972345E-01  -1.46031380E-05  1.57828621E-04
2.77192251E-01  3.08733433E-05  1.59674843E-04
2.77412158E-01  2.12561339E-04  1.59427821E-04
2.77632064E-01  3.05032358E-04  1.57598155E-04
2.77851971E-01  1.94547698E-04  1.58514519E-04
2.78071878E-01  3.00984830E-05  1.57971690E-04
2.78291784E-01  8.72928649E-05  1.59630475E-04
2.78511691E-01  -5.87459654E-05  1.59022448E-04
2.78731597E-01  1.01109967E-04  1.57255359E-04
2.78951504E-01  1.09037384E-04  1.59272649E-04
2.79171410E-01  -1.36012211E-04  1.57942710E-04
2.79391317E-01  4.31947410E-06  1.59905231E-04
2.79611224E-01  -2.65462324E-04  1.57208543E-04
2.79831130E-01  -2.42628157E-05  1.58852466E-04
2.80051037E-01  1.17160380E-04  1.59868642E-04
2.80270943E-01  1.79797411E-04  1.56901382E-04
2.80490850E-01  3.20188701E-06  1.59277058E-04
2.80710757E-01  2.09491700E-04  1.58514028E-04
2.80930663E-01  1.08173117E-04  1.59410825E-04
2.81150570E-01  8.37538391E-05  1.60737755E-04
2.81370476E-01  2.59574503E-04  1.57436056E-04
2.81590383E-01  -9.42610204E-05  1.59485434E-04
2.81810290E-01  -6.70775771E-05  1.57582723E-04
2.82030196E-01  -8.31671059E-05  1.60360643E-04
2.82250103E-01  -3.27892601E-04  1.59970807E-04
2.82470009E-01  2.50641257E-04  1.57441790E-04
2.82689916E-01  -4.84604388E-05  1.60571631E-04
2.82909822E-01  1.35540962E-04  1.57554881E-04
2.83129729E-01  3.44771892E-04  1.60464694E-04
2.83349636E-01  4.30326909E-05  1.57752608E-04
2.83569542E-01  1.29397959E-05  1.59578681E-04
2.83789449E-01  2.58477405E-04  1.61113759E-04
2.84009355E-01  2.82024965E-04  1.59239423E-04
2.84229262E-01  1.67734921E-04  1.58940140E-04
2.84449169E-01  -5.22937626E-05  1.59477827E-04
2.84669075E-01  2.20891088E-04  1.59723228E-04
2.84888982E-01  1.59710646E-04  1.60654400E-04
2.85108888E-01  1.80117786E-06  1.57783658E-04
2.85328795E-01  3.80266458E-04  1.59071093E-04
2.85548701E-01  -2.39983201E-05  1.58782918E-04
2.85768608E-01  1.85308978E-04  1.59992827E-04
2.85988515E-01  9.70065594E-06  1.60217122E-04
2.86208421E-01  -3.80128622E-05  1.58802483E-04
2.86428328E-01  -1.63437799E-04  1.60969833E-04
2.86648234E-01  -6.73569739E-05  1.59177771E-04
2.86868141E-01  2.09156424E-05  1.59839330E-04
2.87088048E-01  3.33040953E-05  1.59216493E-04
2.87307954E-01  2.74926424E-06  1.59037776E-04
2.87527861E-01  2.81604007E-04  1.60286933E-04
2.87747767E-01  -8.72965902E-05  1.59338346E-04
2.87967674E-01  -9.29515809E-05  1.59149804E-04
2.88187580E-01  -7.86688179E-05  1.58688060E-04
2.88407487E-01  1.66401267E-04  1.59707974E-04
2.88627394E-01  5.33033162E-05  1.59477880E-04
2.88847300E-01  -3.07317823E-05  1.58732265E-04
2.89067207E-01  1.97818503E-04  1.59815166E-04
2.89287113E-01  -2.97043473E-04  1.59586090E-04
2.89507020E-01  1.78195536E-04  1.59941936E-04
2.89726927E-01  3.50557268E-04  1.59317550E-04
2.89946833E-01  8.43554735E-05  1.59353279E-04
2.90166740E-01  -5.33889979E-05  1.59829465E-04
2.90386646E-01  -5.52181154E-05  1.59595842E-04
2.90606553E-01  2.16983259E-04  1.60325513E-04
2.90826460E-01  8.22693110E-05  1.59447990E-04
2.91046366E-01  1.18911266E-04  1.59124238E-04
2.91266273E-01  -2.91578472E-05  1.59675068E-04
2.91486179E-01  -2.18842179E-04  1.60617201E-04
2.91706086E-01  -5.18541783E-05  1.59359465E-04
2.91925992E-01  1.68127939E-04  1.59780301E-04
2.92145899E-01  2.54772604E-05  1.60354745E-04
2.92365806E-01  -1.25106424E-04  1.59866094E-04
2.92585712E-01  -1.81186944E-04  1.58680690E-04
2.92805619E-01  3.47156078E-04  1.60096803E-04
2.93025525E-01  2.49436125E-04  1.59458134E-04
2.93245432E-01  7.17677176E-05  1.59527381E-04
2.93465339E-01  3.73559073E-04  1.60304442E-04
2.93685245E-01  -5.26998192E-05  1.59087118E-04
2.93905152E-01  -4.53684479E-05  1.59448159E-04
2.94125058E-01  6.79474324E-05  1.59173684E-04
2.94344965E-01  1.91383064E-04  1.59948274E-04
2.94564871E-01  2.48122960E-04  1.59156871E-04
2.94784778E-01  4.38597053E-05  1.58706797E-04
2.95004685E-01  2.90190801E-04  1.59798234E-04
2.95224591E-01  1.61040574E-04  1.59170875E-04
2.95444498E-01  3.40215862E-04  1.58720762E-04
2.95664404E-01  4.44427133E-06  1.58547836E-04
2.95884311E-01  2.53852457E-04  1.57980606E-04
2.96104218E-01  2.00759619E-04  1.60445709E-04
2.96324124E-01  4.16059047E-04  1.57763738E-04
2.96544031E-01  -1.79024413E-04  1.57756999E-04
2.96763937E-01  2.67202035E-04  1.59372725E-04
2.96983844E-01  2.48020515E-04  1.59209625E-04
2.97203750E-01  -1.16862357E-04  1.58697415E-04
2.97423657E-01  1.04611740E-04  1.57751607E-04
2.97643564E-01  -9.64794308E-05  1.58858589E-04
2.97863470E-01  1.30213797E-04  1.58445498E-04
2.98083377E-01  2.42441893E-04  1.59078933E-04
2.98303283E-01  5.36628067E-05  1.57945630E-04
2.98523190E-01  3.57534736E-04  1.58989016E-04
2.98743097E-01  3.36339697E-04  1.59803516E-04
2.98963003E-01  1.63285062E-04  1.59701910E-04
2.99182910E-01  2.85105780E-04  1.58526191E-04
2.99402816E-01  5.07391989E-04  1.57853359E-04
2.99622723E-01  9.78484750E-05  1.59186972E-04
2.99842630E-01  -2.36164778E-04  1.58825204E-04
3.00062536E-01  -1.28913671E-05  1.59491269E-04
3.00282443E-01  2.93057412E-04  1.58555471E-04
3.00502349E-01  1.64734200E-04  1.58029772E-04
3.00722256E-01  4.40504402E-04  1.59093620E-04
3.00942162E-01  3.13166529E-04  1.58837869E-04
3.01162069E-01  -2.91313976E-04  1.58745571E-04
3.01381976E-01  2.62018293E-04  1.58162088E-04
3.01601882E-01  -6.06607646E-05  1.59740628E-04
3.01821789E-01  2.36526132E-04  1.59927866E-04
3.02041695E-01  -2.62595713E-05  1.58486329E-04
3.02261602E-01  3.65935266E-05  1.60120261E-04
3.02481509E-01  2.24431977E-04  1.58277374E-04
3.02701415E-01  -4.68641520E-06  1.60404792E-04
3.02921322E-01  -1.46050006E-04  1.58670549E-04
3.03141228E-01  1.61848962E-04  1.58882598E-04
3.03361135E-01  1.62404031E-04  1.59595022E-04
3.03581041E-01  -1.83861703E-05  1.58482895E-04
3.03800948E-01  -4.52864915E-05  1.59236302E-04
3.04020855E-01  1.02609396E-04  1.59624611E-04
3.04240761E-01  1.63996592E-04  1.59650073E-04
3.04460668E-01  3.18512321E-05  1.61112612E-04
3.04680574E-01  -7.43642449E-05  1.58230262E-04
3.04900481E-01  1.30018219E-04  1.58949907E-04
3.05120388E-01  1.46172941E-04  1.60290122E-04
3.05340294E-01  -5.37373126E-05  1.59251259E-04
3.05560201E-01  -4.92781401E-05  1.59792155E-04
3.05780107E-01  1.29915774E-04  1.59107613E-04
3.06000014E-01  3.43844295E-04  1.58669687E-04
3.06219921E-01  2.04637647E-04  1.60158870E-04
3.06439827E-01  6.22197986E-05  1.58370005E-04
3.06659734E-01  -1.51008368E-04  1.59469629E-04
3.06879640E-01  8.03414732E-05  1.59411102E-04
3.07099547E-01  1.65663660E-04  1.60098889E-04
3.07319453E-01  9.74591821E-05  1.58613955E-04
3.07539360E-01  -1.96995214E-04  1.58390436E-04
3.07759267E-01  -2.09897757E-04  1.59560441E-04
3.07979173E-01  -3.01897526E-05  1.59390830E-04
3.08199080E-01  1.60094351E-04  1.59942056E-04
3.08418986E-01  5.00604510E-05  1.59103494E-04
3.08638893E-01  2.74512917E-04  1.59636852E-04
3.08858800E-01  5.91352582E-05  1.59195164E-04
3.09078706E-01  -6.83199614E-05  1.59943743E-04
3.09298613E-01  1.47324055E-04  1.61108585E-04
3.09518519E-01  1.09510496E-04  1.58698425E-04
3.09738426E-01  1.81388110E-04  1.60210282E-04
3.09958332E-01  1.21209770E-04  1.58799687E-04
3.10178239E-01  4.09901142E-04  1.60276416E-04
3.10398146E-01  2.59824097E-04  1.58957488E-04
3.10618052E-01  2.80799344E-04  1.59947399E-04
3.10837959E-01  2.19780952E-04  1.60562414E-04
3.11057865E-01  4.61302698E-05  1.59579586E-04
3.11277772E-01  1.81356445E-04  1.60031265E-04
3.11497679E-01  1.93074346E-04  1.59562514E-04
3.11717585E-01  -9.77646559E-05  1.60069627E-04
3.11937492E-01  -1.61733478E-05  1.60156681E-04
3.12157398E-01  -5.81331551E-06  1.58612039E-04
3.12377305E-01  5.83268702E-05  1.59825695E-04
3.12597211E-01  2.30727717E-04  1.59182516E-04
3.12817118E-01  -3.46265733E-06  1.60376063E-04
3.13037025E-01  1.57982111E-04  1.59896183E-04
3.13256931E-01  2.71230936E-04  1.59731785E-04
3.13476838E-01  2.28064135E-04  1.60594696E-04
3.13696744E-01  4.48133796E-05  1.59777509E-04
3.13916651E-01  -8.92058015E-05  1.58911717E-04
3.14136558E-01  9.27131623E-05  1.59005165E-04
3.14356464E-01  3.41571867E-04  1.59488404E-04
3.14576371E-01  1.59721822E-04  1.60670800E-04
3.14796277E-01  4.62492928E-04  1.60040821E-04
3.15016184E-01  1.55057758E-04  1.60383576E-04
3.15236091E-01  1.91951171E-04  1.59844513E-04
3.15455997E-01  1.49229541E-04  1.59560913E-04
3.15675904E-01  -1.33786350E-04  1.60668553E-04
3.15895810E-01  -1.29658729E-04  1.57990767E-04
3.16115717E-01  6.46952540E-05  1.60732883E-04
3.16335623E-01  -2.15154141E-05  1.59853448E-04
3.16555530E-01  2.77873129E-04  1.60895947E-04
3.16775437E-01  8.82390887E-05  1.58974452E-04
3.16995343E-01  -3.90596688E-05  1.59126493E-04
3.17215250E-01  1.55536458E-04  1.60200958E-04
3.17435156E-01  -7.05216080E-05  1.60238124E-04
3.17655063E-01  2.16340646E-04  1.60088374E-04
3.17874970E-01  5.14369458E-05  1.60119364E-04
3.18094876E-01  -4.51384112E-04  1.59386087E-04
3.18314783E-01  -9.65539366E-05  1.60222262E-04
3.18534689E-01  -1.65879726E-04  1.59634138E-04
3.18754596E-01  2.17625871E-04  1.60039681E-04
3.18974502E-01  3.44254076E-05  1.59577301E-04
3.19194409E-01  3.60978767E-04  1.60072561E-04
3.19414316E-01  6.94487244E-05  1.59921077E-04
3.19634222E-01  -1.48124993E-04  1.59424569E-04
3.19854129E-01  1.27313659E-04  1.60127337E-04
3.20074035E-01  5.18560410E-06  1.61046197E-04
3.20293942E-01  1.45230442E-05  1.60237163E-04
3.20513849E-01  -9.01129097E-05  1.59055918E-04
3.20733755E-01  1.66498125E-04  1.59685908E-04
3.20953662E-01  1.18995085E-04  1.59838375E-04
3.21173568E-01  2.92491168E-04  1.59016182E-04
3.21393475E-01  -1.44205987E-04  1.59908823E-04
3.21613382E-01  -1.20585784E-04  1.59133582E-04
3.21833288E-01  6.90240413E-05  1.59670887E-04
3.22053195E-01  2.56590545E-04  1.59425980E-04
3.22273101E-01  1.50822103E-04  1.58934779E-04
3.22493008E-01  1.94948167E-04  1.59755453E-04
3.22712914E-01  -3.63681465E-04  1.58396498E-04
3.22932821E-01  4.10303473E-05  1.60383319E-04
3.23152728E-01  4.69479710E-05  1.59962183E-04
3.23372634E-01  1.64886937E-04  1.59004746E-04
3.23592541E-01  1.32482499E-04  1.60404662E-04
3.23812447E-01  -1.51824206E-04  1.58545036E-04
3.24032354E-01  -7.86967576E-06  1.61874467E-04
3.24252261E-01  7.38929957E-05  1.61090820E-04
3.24472167E-01  1.79922208E-04  1.65980505E-04
3.24692074E-01  3.16062942E-04  1.65404916E-04
3.24911980E-01  1.25033781E-04  1.66904977E-04
3.25131887E-01  1.12434849E-04  1.67381739E-04
3.25351793E-01  2.51164660E-04  1.68046723E-04
3.25571700E-01  5.58588654E-05  1.69998798E-04
3.25791607E-01  4.61116433E-05  1.70252023E-04
3.26011513E-01  1.42240897E-04  1.70419269E-04
3.26231420E-01  -1.04723498E-04  1.72769569E-04
3.26451326E-01  2.21364200E-04  1.71097838E-04
3.26671233E-01  2.56095082E-05  1.73508728E-04
3.26891140E-01  2.18972564E-05  1.74326317E-04
3.27111046E-01  -2.43300572E-04  1.75397002E-04
3.27330953E-01  1.96162611E-04  1.75755442E-04
3.27550859E-01  1.76189467E-04  1.76388908E-04
3.27770766E-01  -7.32727349E-05  1.77709763E-04
3.27990672E-01  2.45826319E-04  1.75431353E-04
3.28210579E-01  -2.62146816E-04  1.78909808E-04
3.28430486E-01  5.49010932E-04  1.79331838E-04
3.28650392E-01  1.98166817E-05  1.80620485E-04
3.28870299E-01  2.24778429E-04  1.78998464E-04
3.29090205E-01  1.54038891E-04  1.79651075E-04
3.29310112E-01  5.34448773E-04  1.82831242E-04
3.29530019E-01  -1.46785751E-04  1.81299867E-04
3.29749925E-01  1.55577436E-04  1.83841824E-04
3.29969832E-01  3.06749716E-04  1.83010928E-04
3.30189738E-01  -7.78585672E-05  1.83407494E-04
3.30409645E-01  -1.29086897E-04  1.84907940E-04
3.30629552E-01  1.63083896E-04  1.83786318E-04
3.30849458E-01  2.73473561E-05  1.85783416E-04
3.31069365E-01  -6.29313290E-05  1.86393353E-04
3.31289271E-01  -1.21911988E-04  1.86730863E-04
3.31509178E-01  -1.09387562E-04  1.88098043E-04
3.31729084E-01  2.85087153E-04  1.86955802E-04
3.31948991E-01  2.83448026E-04  1.90201730E-04
3.32168898E-01  1.73076987E-04  1.88055864E-04
3.32388804E-01  1.46556646E-04  1.88179611E-04
3.32608711E-01  -1.18758529E-04  1.82063268E-04
3.32828617E-01  -1.31623819E-04  1.80040564E-04
3.33048524E-01  -3.75974923E-05  1.83729042E-04
3.33268431E-01  2.01359391E-04  1.79433054E-04
3.33488337E-01  2.23357230E-04  1.79974702E-04
3.33708244E-01  1.24944374E-04  1.78109819E-04
3.33928150E-01  -2.41767615E-04  1.78051815E-04
3.34148057E-01  -3.13276425E-04  1.78535146E-04
3.34367963E-01  -1.60431489E-04  1.75486266E-04
3.34587870E-01  4.56236303E-05  1.77018602E-04
3.34807777E-01  1.02020800E-04  1.75385782E-04
3.35027683E-01  6.68354332E-05  1.76532755E-04
3.35247590E-01  3.75136733E-06  1.76071100E-04
3.35467496E-01  -3.25869769E-05  1.73966111E-04
3.35687403E-01  7.40345567E-05  1.75252071E-04
3.35907310E-01  2.11779028E-04  1.74596141E-04
3.36127216E-01  -1.01881102E-04  1.74055306E-04
3.36347123E-01  1.66460872E-04  1.73771023E-04
3.36567029E-01  1.57367438E-04  1.73872064E-04
3.36786936E-01  3.47470865E-04  1.73435751E-04
3.37006842E-01  1.10911205E-04  1.71733415E-04
3.37226749E-01  1.15940347E-04  1.72702841E-04
3.37446656E-01  2.39389017E-04  1.72830173E-04
3.37666562E-01  2.82023102E-04  1.73507949E-04
3.37886469E-01  5.19752502E-05  1.73892109E-04
3.38106375E-01  -2.26024538E-04  1.70570263E-04
3.38326282E-01  -5.62313944E-05  1.71353456E-04
3.38546189E-01  -1.11941248E-04  1.72534036E-04
3.38766095E-01  3.46407294E-04  1.72746620E-04
3.38986002E-01  -1.76522881E-05  1.70712115E-04
3.39205908E-01  -1.01078302E-04  1.71191626E-04
3.39425815E-01  1.24033540E-05  1.72367177E-04
3.39645722E-01  -1.19127333E-04  1.70357779E-04
3.39865628E-01  -1.02818012E-04  1.70783309E-04
3.40085535E-01  -2.76155770E-05  1.70760715E-04
3.40305441E-01  2.01925635E-04  1.71468411E-04
3.40525348E-01  4.03989106E-05  1.71697501E-04
3.40745254E-01  1.10981986E-04  1.69452554E-04
3.40965161E-01  -9.03382897E-07  1.71466204E-04
3.41185068E-01  1.80235133E-04  1.70432159E-04
3.41404974E-01  -2.38934532E-04  1.70541359E-04
3.41624881E-01  6.14859164E-05  1.70099042E-04
3.41844787E-01  2.25659460E-04  1.69387836E-04
3.42064694E-01  9.52370465E-05  1.71564843E-04
3.42284601E-01  -5.17759472E-05  1.69040999E-04
3.42504507E-01  1.45088881E-04  1.70968831E-04
3.42724414E-01  1.13248825E-05  1.68436659E-04
3.42944320E-01  -8.35396349E-05  1.70118773E-04
3.43164227E-01  3.66121531E-04  1.71209984E-04
3.43384133E-01  -1.01653859E-04  1.69207934E-04
3.43604040E-01  -3.76477838E-05  1.69768498E-04
3.43823947E-01  -4.30867076E-05  1.68654208E-04
3.44043853E-01  2.67637894E-04  1.70432671E-04
3.44263760E-01  -7.35297799E-05  1.69510362E-04
3.44483666E-01  5.63263893E-06  1.69148349E-04
3.44703573E-01  -7.46101141E-05  1.70837792E-04
3.44923480E-01  1.17568299E-04  1.67636346E-04
3.45143386E-01  1.43647194E-05  1.70480708E-04
3.45363293E-01  -9.09287483E-05  1.67953398E-04
3.45583199E-01  4.18476760E-04  1.68749259E-04
3.45803106E-01  3.37114558E-04  1.70041011E-04
3.46023013E-01  5.31226397E-05  1.69557030E-04
3.46242919E-01  1.37643889E-04  1.68144521E-04
3.46462826E-01  6.55464828E-06  1.68267749E-04
3.46682732E-01  -1.87866390E-04  1.70200696E-04
3.46902639E-01  1.41937286E-04  1.69286098E-04
3.47122545E-01  1.19671226E-04  1.68384498E-04
3.47342452E-01  2.46359035E-04  1.69482893E-04
3.47562359E-01  1.02264807E-04  1.68355802E-04
