### DATA:
#
# 2271
#      Q             I(Q)           Error     
4.57075838E-01  -8.21501017E-05  3.57387078E-04
4.57295745E-01  -2.03933567E-04  3.54282131E-04
4.57515651E-01  7.82925636E-05  3.62375747E-04
4.57735558E-01  -5.42595983E-04  3.55907159E-04
4.57955465E-01  -2.94234604E-04  3.63011766E-04
4.58175371E-01  -3.32973897E-04  3.57783930E-04
4.58395278E-01  -1.02667138E-03  3.56233576E-04
4.58615184E-01  1.03503466E-04  3.66274478E-04
4.58835091E-01  -6.61090016E-05  3.66562567E-04
4.59054998E-01  -6.09271228E-05  3.61518858E-04
4.59274904E-01  4.53799963E-04  3.70242867E-04
4.59494811E-01  1.53990462E-04  3.74738475E-04
4.59714717E-01  6.94481656E-04  3.79466789E-04
4.59934624E-01  8.06059688E-05  3.68797464E-04
4.60154530E-01  2.11792067E-04  3.75525395E-04
4.60374437E-01  -6.77950680E-04  3.69577679E-04
4.60594344E-01  2.16985121E-04  3.82356967E-04
4.60814250E-01  1.76444650E-04  3.77350779E-04
4.61034157E-01  2.15344131E-04  3.82542721E-04
4.61254063E-01  -5.03607094E-04  3.81189525E-04
4.61473970E-01  -6.85412437E-04  3.77204824E-04
4.61693877E-01  2.22690403E-04  3.86088377E-04
4.61913783E-01  -3.24370340E-04  3.82626105E-04
4.62133690E-01  -2.94335186E-04  3.86868292E-04
4.62353596E-01  1.76360831E-04  3.92670732E-04
4.62573503E-01  7.47835264E-04  3.91105836E-04
4.62793409E-01  5.54347411E-04  3.96454157E-04
4.63013316E-01  -2.26583332E-04  3.90792813E-04
4.63233223E-01  -3.30520794E-04  3.98180365E-04
4.63453129E-01  1.33588910E-05  3.93022092E-04
4.63673036E-01  1.16313063E-03  4.08568425E-04
4.63892942E-01  2.39642337E-04  4.02093240E-04
4.64112849E-01  -4.93101776E-04  3.96155677E-04
4.64332756E-01  -3.07166949E-04  4.00108861E-04
4.64552662E-01  -1.21004879E-04  4.05218286E-04
4.64772569E-01  4.00559977E-04  4.10676228E-04
4.64992475E-01  -4.20968980E-04  4.05566783E-04
4.65212382E-01  4.41787764E-04  4.06649510E-04
4.65432289E-01  -3.48286703E-04  4.06310120E-04
4.65652195E-01  -2.82926485E-04  4.09170195E-04
4.65872102E-01  3.90471891E-04  4.18465972E-04
4.66092008E-01  3.30366194E-04  4.15386629E-04
4.66311915E-01  4.09036875E-06  4.13248923E-04
4.66531821E-01  2.22580507E-04  4.22834063E-04
4.66751728E-01  2.07174569E-04  4.24417065E-04
4.66971635E-01  3.20957974E-04  4.27011389E-04
4.67191541E-01  5.00572845E-04  4.27995714E-04
4.67411448E-01  4.22090292E-04  4.31751928E-04
4.67631354E-01  -5.89340925E-05  4.29193725E-04
4.67851261E-01  4.74134460E-04  4.28840849E-04
4.68071168E-01  2.21265480E-04  4.32155834E-04
4.68291074E-01  -2.20457092E-04  4.29123898E-04
4.68510981E-01  1.12736598E-04  4.36942326E-04
4.68730887E-01  9.97245312E-04  4.41775828E-04
4.68950794E-01  -3.77193093E-04  4.35110786E-04
4.69170700E-01  1.24391168E-04  4.45806741E-04
4.69390607E-01  7.05609098E-04  4.48364141E-04
4.69610514E-01  -1.56123191E-04  4.43317316E-04
4.69830420E-01  -2.84681097E-04  4.39777663E-04
4.70050327E-01  -8.97124410E-05  4.46055913E-04
4.70270233E-01  1.72959641E-04  4.54589050E-04
4.70490140E-01  -8.87271017E-05  4.53187548E-04
4.70710047E-01  -9.28640366E-04  4.46271951E-04
4.70929953E-01  3.49506736E-04  4.59976554E-04
4.71149860E-01  8.26859847E-04  4.69864172E-04
4.71369766E-01  1.60869211E-04  4.65472588E-04
4.71589673E-01  -5.48120588E-04  4.54785691E-04
4.71809579E-01  -3.27657908E-04  4.61653784E-04
4.72029486E-01  -7.73333013E-05  4.62692830E-04
4.72249393E-01  -3.88847664E-04  4.72699430E-04
4.72469299E-01  -3.72529030E-07  4.71592691E-04
4.72689206E-01  -9.59802419E-05  4.71239264E-04
4.72909112E-01  6.61158934E-04  4.79839732E-04
4.73129019E-01  -8.28916207E-04  4.70680574E-04
4.73348926E-01  4.56262380E-04  4.82286703E-04
4.73568832E-01  -5.01766801E-04  4.78154990E-04
4.73788739E-01  -3.01748514E-06  4.94796517E-04
4.74008645E-01  3.59563157E-04  4.85223962E-04
4.74228552E-01  8.12742859E-04  4.97415522E-04
4.74448459E-01  -3.54237854E-05  4.90894817E-04
4.74668365E-01  -2.74267048E-04  4.91601562E-04
4.74888272E-01  -1.01007149E-03  4.88554177E-04
4.75108178E-01  1.26250088E-04  5.01287250E-04
4.75328085E-01  1.78597867E-04  5.11085059E-04
4.75547991E-01  1.60817057E-04  5.10070516E-04
4.75767898E-01  -5.24301082E-04  4.99628190E-04
4.75987805E-01  3.23211774E-04  5.11342748E-04
4.76207711E-01  2.81913206E-04  5.15537181E-04
4.76427618E-01  -3.05132940E-04  5.16378255E-04
4.76647524E-01  3.89650464E-04  5.18662617E-04
4.76867431E-01  4.57577407E-04  5.26585635E-04
4.77087338E-01  1.50352716E-05  5.28006462E-04
4.77307244E-01  8.18427652E-05  5.33278876E-04
4.77527151E-01  3.33841890E-04  5.37178366E-04
4.77747057E-01  -2.41918489E-04  5.32459614E-04
4.77966964E-01  -1.58070028E-03  5.26203214E-04
4.78186870E-01  -5.60650602E-04  5.35215393E-04
4.78406777E-01  8.80651176E-04  5.49223521E-04
4.78626684E-01  5.38919121E-05  5.49041496E-04
4.78846590E-01  -3.88216227E-04  5.41316193E-04
4.79066497E-01  1.34091824E-04  5.56708573E-04
4.79286403E-01  4.63569537E-04  5.58023216E-04
4.79506310E-01  7.80805945E-04  5.64784952E-04
4.79726217E-01  -5.00297174E-04  5.61791479E-04
4.79946123E-01  -8.37240368E-05  5.62786818E-04
4.80166030E-01  -3.44941393E-04  5.64449299E-04
4.80385936E-01  -2.34413892E-05  5.68574907E-04
4.80605843E-01  1.75645575E-04  5.76878841E-04
4.80825750E-01  -1.55767985E-03  5.64123462E-04
4.81045656E-01  4.86522913E-05  5.87187594E-04
4.81265563E-01  -1.42544135E-03  5.76779313E-04
4.81485469E-01  2.09404156E-04  6.01262374E-04
4.81705376E-01  7.85121694E-04  6.06440415E-04
4.81925282E-01  1.93882734E-04  5.99946253E-04
4.82145189E-01  -1.83872879E-04  5.96797249E-04
4.82365096E-01  5.69533557E-04  6.19405165E-04
4.82585002E-01  -8.81610438E-04  6.05271739E-04
4.82804909E-01  -8.14890489E-04  6.08164865E-04
4.83024815E-01  3.38912010E-04  6.15537575E-04
4.83244722E-01  3.18039209E-04  6.31964953E-04
4.83464629E-01  -6.02571294E-04  6.25601897E-04
4.83684535E-01  -1.74478628E-03  6.03336181E-04
4.83904442E-01  2.90293247E-05  6.34069213E-04
4.84124348E-01  8.37594271E-05  6.46611439E-04
4.84344255E-01  -3.68446112E-04  6.48951158E-04
4.84564161E-01  -6.19012862E-04  6.49022577E-04
4.84784068E-01  8.78300518E-04  6.61513492E-04
4.85003975E-01  -9.16942954E-05  6.65940086E-04
4.85223881E-01  1.33774616E-03  6.88453930E-04
4.85443788E-01  -6.83028251E-04  6.68314434E-04
4.85663694E-01  -7.52160326E-04  6.63112403E-04
4.85883601E-01  -1.89673156E-04  6.88091954E-04
4.86103508E-01  4.60414216E-04  7.05534324E-04
4.86323414E-01  -6.14300370E-06  6.91084832E-04
4.86543321E-01  2.70489603E-04  7.03232682E-04
4.86763227E-01  1.71396136E-03  7.31467074E-04
4.86983134E-01  3.40063125E-04  7.24601643E-04
4.87203040E-01  -7.62101263E-05  7.20259942E-04
4.87422947E-01  -5.39824367E-04  7.18438467E-04
4.87642854E-01  5.19355759E-04  7.45640267E-04
4.87862760E-01  1.87686086E-03  7.72855347E-04
4.88082667E-01  7.94958323E-04  7.61707650E-04
4.88302573E-01  3.20374966E-04  7.61019723E-04
4.88522480E-01  4.80130315E-04  7.97482190E-04
4.88742387E-01  1.89718232E-03  8.08295109E-04
4.88962293E-01  1.25644729E-03  8.08546746E-04
4.89182200E-01  1.57401338E-03  8.24853353E-04
4.89402106E-01  -8.50843266E-04  7.84309835E-04
4.89622013E-01  -8.95345584E-04  8.11415197E-04
4.89841920E-01  -9.88516957E-04  7.97164455E-04
4.90061826E-01  -4.88955528E-04  8.12391798E-04
4.90281733E-01  -1.22075900E-03  8.19368939E-04
4.90501639E-01  -1.56719610E-03  8.32831207E-04
4.90721546E-01  5.97845763E-04  8.55080087E-04
4.90941452E-01  2.51458958E-04  8.62726887E-04
4.91161359E-01  4.17113304E-04  8.87000373E-04
4.91381266E-01  -6.20527193E-04  8.80556727E-04
4.91601172E-01  1.29188970E-03  8.94055284E-04
4.91821079E-01  8.97711143E-04  9.07016126E-04
4.92040985E-01  2.36917660E-03  9.51472154E-04
4.92260892E-01  1.80837885E-03  9.63321690E-04
4.92480799E-01  1.91279873E-03  9.22218797E-04
4.92700705E-01  6.52715564E-04  9.36694616E-04
4.92920612E-01  -7.92199746E-04  9.26123077E-04
4.93140518E-01  -2.80709937E-04  9.57638894E-04
4.93360425E-01  2.27541849E-03  9.43881193E-04
4.93580331E-01  2.59185024E-03  9.86366220E-04
4.93800238E-01  3.15116718E-04  9.73378540E-04
4.94020145E-01  1.43435411E-03  1.01323442E-03
4.94240051E-01  5.02312556E-04  9.68642465E-04
4.94459958E-01  -9.94790345E-04  9.65906454E-04
4.94679864E-01  -1.04006566E-03  1.00034896E-03
4.94899771E-01  4.49625775E-04  1.02259325E-03
4.95119678E-01  9.73269343E-04  9.83098706E-04
4.95339584E-01  -1.58090703E-03  9.90021844E-04
4.95559491E-01  -1.29072927E-03  1.01748212E-03
4.95779397E-01  -1.05399825E-03  1.02860743E-03
4.95999304E-01  2.47890130E-04  1.03697861E-03
4.96219211E-01  2.16424279E-03  1.09163905E-03
4.96439117E-01  9.10511240E-04  1.10659702E-03
4.96659024E-01  -2.61817873E-03  1.05317716E-03
4.96878930E-01  -1.34485774E-03  1.03590323E-03
4.97098837E-01  3.70884314E-04  1.10260898E-03
4.97318743E-01  -9.69551504E-04  1.12543444E-03
4.97538650E-01  1.77609175E-03  1.15191373E-03
4.97758557E-01  9.93272290E-04  1.15928629E-03
4.97978463E-01  -6.33759424E-04  1.11192782E-03
4.98198370E-01  -5.17459586E-04  1.15067304E-03
4.98418276E-01  2.68254802E-03  1.26361570E-03
4.98638183E-01  4.86820936E-05  1.18088744E-03
4.98858090E-01  2.33080238E-04  1.21140402E-03
4.99077996E-01  -2.67121941E-04  1.22198603E-03
4.99297903E-01  -7.38590956E-04  1.21134267E-03
4.99517809E-01  -9.48365778E-04  1.28367554E-03
4.99737716E-01  8.49857926E-04  1.30312878E-03
4.99957622E-01  -1.05403550E-03  1.25313328E-03
5.00177529E-01  5.83050773E-04  1.32835606E-03
5.00397436E-01  2.61874869E-04  1.32068676E-03
5.00617342E-01  6.75544143E-04  1.35600194E-03
5.00837249E-01  1.11186132E-03  1.40159624E-03
5.01057155E-01  -1.57410651E-03  1.34433636E-03
5.01277062E-01  1.16031617E-03  1.45073404E-03
5.01496969E-01  2.99735740E-03  1.50165139E-03
5.01716875E-01  2.52231956E-03  1.53930588E-03
5.01936782E-01  1.78779662E-03  1.55281714E-03
5.02156688E-01  6.95267692E-04  1.51465668E-03
5.02376595E-01  1.77212432E-03  1.56846118E-03
5.02596501E-01  2.74460763E-03  1.62245958E-03
5.02816408E-01  2.41347030E-03  1.64323911E-03
5.03036315E-01  2.10909732E-03  1.70884013E-03
5.03256221E-01  2.07391381E-03  1.73008793E-03
5.03476128E-01  -1.51496194E-03  1.69461438E-03
5.03696034E-01  -6.45779073E-05  1.74086580E-03
5.03915941E-01  2.21942365E-03  1.81409109E-03
5.04135848E-01  2.21081823E-03  1.95018904E-03
5.04355754E-01  2.27399357E-03  1.93029904E-03
5.04575661E-01  -4.83823940E-04  1.88831039E-03
5.04795567E-01  2.33062729E-03  2.13665995E-03
5.05015474E-01  2.36637890E-04  2.10859505E-03
5.05235381E-01  -5.58339059E-04  2.02347909E-03
5.05455287E-01  4.23887372E-03  2.34098390E-03
5.05675194E-01  3.56272794E-03  2.35729009E-03
5.05895100E-01  -7.07171857E-05  2.51890810E-03
5.06115007E-01  1.93683431E-03  2.60328865E-03
5.06334913E-01  -8.47058371E-04  2.59017245E-03
5.06554820E-01  2.33815797E-03  2.96466591E-03
5.06774727E-01  -2.76423991E-04  3.09533942E-03
5.06994633E-01  -6.49701804E-04  3.37066780E-03
5.07214540E-01  -2.28155591E-03  3.43419807E-03
5.07434446E-01  1.02463737E-03  4.38052339E-03
5.07654353E-01  -8.22130125E-03  3.78113054E-03
5.07874260E-01  -3.99251934E-03  4.53609989E-03
5.08094166E-01  4.62872908E-03  7.95680391E-03


### HEADER:
#
#
