### DATA:
#
# 2271
#      Q             I(Q)           Error     
2.32771121E-01  4.16569412E-04  5.73721430E-04
2.32991027E-01  7.09146261E-05  5.74916994E-04
2.33210934E-01  -2.01091170E-04  5.76135136E-04
2.33430841E-01  -2.48208642E-04  5.67224608E-04
2.33650747E-01  4.00863588E-04  5.69322253E-04
2.33870654E-01  1.19581819E-05  5.70632170E-04
2.34090560E-01  -2.34305859E-04  5.73616512E-04
2.34310467E-01  -7.18355179E-04  5.75766863E-04
2.34530374E-01  -1.10886991E-03  5.68125390E-04
2.34750280E-01  4.78379428E-04  5.71489274E-04
2.34970187E-01  4.57987189E-05  5.71386612E-04
2.35190093E-01  6.12653792E-04  5.74822180E-04
2.35410000E-01  -8.05802643E-04  5.70046536E-04
2.35629907E-01  4.75473702E-04  5.72314218E-04
2.35849813E-01  2.40534544E-04  5.69075804E-04
2.36069720E-01  6.29961491E-04  5.67193973E-04
2.36289626E-01  3.74101102E-04  5.72987051E-04
2.36509533E-01  1.02480501E-03  5.68143804E-04
2.36729439E-01  1.20423734E-04  5.73894316E-04
2.36949346E-01  8.06771219E-04  5.73606431E-04
2.37169253E-01  9.73954797E-04  5.68087535E-04
2.37389159E-01  4.29630280E-04  5.69872347E-04
2.37609066E-01  -7.78943300E-04  5.66894004E-04
2.37828972E-01  -7.43828714E-04  5.71493270E-04
2.38048879E-01  -2.78860331E-04  5.71016641E-04
2.38268786E-01  -2.56843865E-04  5.66373426E-04
2.38488692E-01  -6.16535544E-04  5.73715359E-04
2.38708599E-01  -8.54283571E-04  5.64915873E-04
2.38928505E-01  -4.60214913E-04  5.70958979E-04
2.39148412E-01  5.19007444E-05  5.67928896E-04
2.39368318E-01  -5.16757369E-04  5.67458786E-04
2.39588225E-01  -1.07791275E-03  5.71601078E-04
2.39808132E-01  -2.22995877E-04  5.65515051E-04
2.40028038E-01  -2.94663012E-04  5.71854825E-04
2.40247945E-01  -1.22031569E-03  5.66108176E-04
2.40467851E-01  -1.04358047E-03  5.67798882E-04
2.40687758E-01  -6.53363764E-04  5.71686188E-04
2.40907665E-01  -2.98097730E-04  5.65101552E-04
2.41127571E-01  3.80508602E-04  5.66395597E-04
2.41347478E-01  -7.16894865E-05  5.66081774E-04
2.41567384E-01  -5.92246652E-05  5.69054970E-04
2.41787291E-01  5.03085554E-04  5.68361249E-04
2.42007198E-01  7.26804137E-05  5.64365464E-04
2.42227104E-01  1.07748061E-03  5.67614681E-04
2.42447011E-01  5.60380518E-04  5.64408735E-04
2.42666917E-01  -2.22332776E-04  5.71373844E-04
2.42886824E-01  -1.74559653E-04  5.67909700E-04
2.43106730E-01  1.33588910E-04  5.60944464E-04
2.43326637E-01  4.20011580E-04  5.68606114E-04
2.43546544E-01  2.09622085E-04  5.63242261E-04
2.43766450E-01  5.47133386E-04  5.69224177E-04
2.43986357E-01  -4.46364284E-04  5.65429701E-04
2.44206263E-01  3.33443284E-04  5.66352764E-04
2.44426170E-01  1.51902437E-04  5.66278778E-04
2.44646077E-01  -3.87802720E-04  5.62620616E-04
2.44865983E-01  4.36306000E-04  5.67096929E-04
2.45085890E-01  9.73574817E-04  5.62934789E-04
2.45305796E-01  -1.37940049E-04  5.63597133E-04
2.45525703E-01  7.39172101E-05  5.66205458E-04
2.45745609E-01  -5.93185425E-04  5.62379200E-04
2.45965516E-01  -9.35129821E-04  5.65464905E-04
2.46185423E-01  7.18913972E-04  5.62544413E-04
2.46405329E-01  -4.97296453E-04  5.65882159E-04
2.46625236E-01  1.70066953E-04  5.65325448E-04
2.46845142E-01  2.43932009E-04  5.62363720E-04
2.47065049E-01  -6.55703247E-04  5.69480367E-04
2.47284956E-01  4.79713082E-04  5.60462267E-04
2.47504862E-01  7.16015697E-04  5.71234206E-04
2.47724769E-01  3.51794064E-04  5.71962432E-04
2.47944675E-01  6.97895885E-05  5.78616842E-04
2.48164582E-01  -5.62392175E-04  5.87381897E-04
2.48384488E-01  -9.49122012E-04  5.82878965E-04
2.48604395E-01  -4.56973910E-04  5.81367844E-04
2.48824302E-01  -4.96804714E-05  5.85489149E-04
2.49044208E-01  -1.37969851E-04  5.90617237E-04
2.49264115E-01  -2.91645527E-04  5.90968990E-04
2.49484021E-01  -4.40753996E-04  5.93599054E-04
2.49703928E-01  6.48669899E-04  5.93969733E-04
2.49923835E-01  -6.20737672E-04  5.94226385E-04
2.50143741E-01  -9.12517309E-04  5.99457706E-04
2.50363648E-01  -1.01551414E-04  5.93364337E-04
2.50583554E-01  -1.78944319E-03  5.94658746E-04
2.50803461E-01  4.06652689E-05  5.99441967E-04
2.51023368E-01  -3.37168574E-04  5.97439631E-04
2.51243274E-01  -5.21950424E-04  6.02161138E-04
2.51463181E-01  4.32707369E-04  5.91354039E-04
2.51683087E-01  8.38093460E-04  6.01134528E-04
2.51902994E-01  4.90389764E-04  6.01086379E-04
2.52122900E-01  7.70054758E-04  5.98592110E-04
2.52342807E-01  3.38777900E-05  6.02949398E-04
2.52562714E-01  1.25209987E-03  5.94798198E-04
2.52782620E-01  -8.48934054E-04  6.03719103E-04
2.53002527E-01  -1.27099454E-04  6.00865931E-04
2.53222433E-01  4.81471419E-04  6.00278322E-04
2.53442340E-01  6.32397830E-04  6.03527676E-04
2.53662247E-01  5.93364239E-05  5.99257659E-04
2.53882153E-01  -7.48038292E-06  6.04780850E-04
2.54102060E-01  -7.77393579E-04  6.02933277E-04
2.54321966E-01  -6.15648925E-04  6.01659568E-04
2.54541873E-01  -1.51783228E-04  6.09601742E-04
2.54761779E-01  1.34828687E-03  5.98671923E-04
2.54981686E-01  -7.89865851E-04  6.10772149E-04
2.55201593E-01  -9.37506557E-05  5.99876968E-04
2.55421499E-01  4.28870320E-04  6.06003557E-04
2.55641406E-01  -2.30558217E-04  6.09006650E-04
2.55861312E-01  -3.62768769E-04  6.01228360E-04
2.56081219E-01  -8.33988190E-04  6.08652506E-04
2.56301126E-01  -7.93546438E-04  6.00783373E-04
2.56521032E-01  -3.00310552E-04  6.09201575E-04
2.56740939E-01  -2.17035413E-04  6.11522564E-04
2.56960845E-01  9.53674316E-07  6.05050529E-04
2.57180752E-01  -1.45869702E-03  6.10079560E-04
2.57400658E-01  -1.33346021E-03  6.01131903E-04
2.57620565E-01  1.29975379E-04  6.09182101E-04
2.57840472E-01  -1.02764368E-03  6.10146909E-04
2.58060378E-01  1.49883330E-04  6.07233323E-04
2.58280285E-01  1.65104866E-05  6.14553702E-04
2.58500191E-01  -2.72430480E-04  6.02470896E-04
2.58720098E-01  3.20293009E-04  6.17577982E-04
2.58940005E-01  -3.50952148E-04  6.06257402E-04
2.59159911E-01  2.92822719E-04  6.08974818E-04
2.59379818E-01  -1.11885369E-04  6.18826916E-04
2.59599724E-01  -2.56851315E-04  6.06832358E-04
2.59819631E-01  3.54014337E-04  6.14916788E-04
2.60039538E-01  -3.43360007E-04  6.04352396E-04
2.60259444E-01  2.56203115E-04  6.11107191E-04
2.60479351E-01  1.84632838E-04  6.14859622E-04
2.60699257E-01  5.60924411E-04  6.11291415E-04
2.60919164E-01  2.45518982E-04  6.14299049E-04
2.61139070E-01  -1.11784041E-03  6.04939809E-04
2.61358977E-01  -3.78094614E-04  6.12824064E-04
2.61578884E-01  1.46503001E-03  6.12080046E-04
2.61798790E-01  -2.76274979E-04  6.07938393E-04
2.62018697E-01  -7.28584826E-04  6.13242442E-04
2.62238603E-01  1.03275478E-03  6.09898167E-04
2.62458510E-01  -1.55009329E-04  6.10162170E-04
2.62678417E-01  -1.68657303E-03  6.07295312E-04
2.62898323E-01  -2.79016793E-04  6.07066703E-04
2.63118230E-01  9.07197595E-04  6.09946493E-04
2.63338136E-01  6.71662390E-04  6.10237331E-04
2.63558043E-01  -1.44451857E-04  6.09541235E-04
2.63777949E-01  1.84223056E-04  6.05442931E-04
2.63997856E-01  1.72019005E-04  6.11473037E-04
2.64217763E-01  1.50042772E-03  6.07588835E-04
2.64437669E-01  8.56541097E-04  6.18686734E-04
2.64657576E-01  -5.23328781E-04  6.06796268E-04
2.64877482E-01  1.81801617E-04  6.10500764E-04
2.65097389E-01  1.62512064E-04  6.12935828E-04
2.65317296E-01  3.28682363E-04  6.09883477E-04
2.65537202E-01  3.21052969E-04  6.12274489E-04
2.65757109E-01  1.01481378E-03  6.11694829E-04
2.65977015E-01  -1.08064711E-03  6.06638221E-04
2.66196922E-01  -8.86432827E-04  6.14318589E-04
2.66416829E-01  1.28193200E-03  6.05810363E-04
2.66636735E-01  -8.55885446E-04  6.15658934E-04
2.66856642E-01  3.94754112E-04  6.06955305E-04
2.67076548E-01  -6.04368746E-04  6.12210632E-04
2.67296455E-01  -6.96629286E-05  6.12354155E-04
2.67516361E-01  -5.44786453E-05  6.08051126E-04
2.67736268E-01  7.36810267E-04  6.18119966E-04
2.67956175E-01  -4.88206744E-04  6.08497925E-04
2.68176081E-01  4.23662364E-04  6.16643260E-04
2.68395988E-01  -6.45637512E-04  6.15375938E-04
2.68615894E-01  -6.51478767E-04  6.08540999E-04
2.68835801E-01  1.57594681E-04  6.20123120E-04
2.69055708E-01  -2.46934593E-04  6.10176323E-04
2.69275614E-01  1.91188604E-03  6.10487476E-04
2.69495521E-01  7.96616077E-04  6.14484300E-04
2.69715427E-01  7.49379396E-04  6.15768533E-04
2.69935334E-01  -5.26934862E-04  6.21303457E-04
2.70155240E-01  8.26299191E-04  6.08338946E-04
2.70375147E-01  1.73248351E-04  6.16453972E-04
2.70595054E-01  6.43782318E-04  6.14235021E-04
2.70814960E-01  3.05078924E-04  6.17934890E-04
2.71034867E-01  -7.62790442E-04  6.20586449E-04
2.71254773E-01  -1.19644403E-03  6.05999374E-04
2.71474680E-01  6.51612878E-04  6.19689697E-04
2.71694587E-01  -2.66812742E-04  6.15901430E-04
2.71914493E-01  -3.77379358E-04  6.18866440E-04
2.72134400E-01  -9.28305089E-04  6.17873961E-04
2.72354306E-01  6.92695379E-04  6.06815348E-04
2.72574213E-01  -8.73893499E-04  6.22756302E-04
2.72794119E-01  -1.24451518E-03  6.16271417E-04
2.73014026E-01  -5.13643026E-04  6.16159253E-04
2.73233933E-01  -1.02167577E-03  6.17719252E-04
2.73453839E-01  -2.50756741E-04  6.14446739E-04
2.73673746E-01  -1.26890838E-04  6.23740657E-04
2.73893652E-01  6.29663467E-04  6.15873342E-04
2.74113559E-01  4.50536609E-05  6.12810854E-04
2.74333466E-01  5.86062670E-05  6.20306727E-04
2.74553372E-01  -1.13473088E-03  6.17309437E-04
2.74773279E-01  -5.32075763E-04  6.22513319E-04
2.74993185E-01  -5.42998314E-05  6.08269654E-04
2.75213092E-01  3.50788236E-04  6.17386624E-04
2.75432999E-01  8.04081559E-04  6.20988015E-04
2.75652905E-01  -5.57959080E-04  6.18712002E-04
2.75872812E-01  7.28175044E-04  6.16558196E-04
2.76092718E-01  1.73293054E-04  6.14112057E-04
2.76312625E-01  3.40327621E-04  6.18899580E-04
2.76532531E-01  4.24921513E-04  6.18035299E-04
2.76752438E-01  4.09781933E-05  6.20076209E-04
2.76972345E-01  -6.67035580E-04  6.18142621E-04
2.77192251E-01  1.74432993E-04  6.21503990E-04
2.77412158E-01  -3.76760960E-04  6.20347940E-04
2.77632064E-01  -1.06291473E-03  6.15583428E-04
2.77851971E-01  -1.61282718E-04  6.19575330E-04
2.78071878E-01  4.45470214E-05  6.16892769E-04
2.78291784E-01  -7.54468143E-04  6.20813831E-04
2.78511691E-01  2.84880400E-04  6.25164179E-04
2.78731597E-01  3.94925475E-04  6.16269831E-04
2.78951504E-01  3.50393355E-04  6.20824283E-04
2.79171410E-01  -5.48809767E-04  6.16084325E-04
2.79391317E-01  -6.32755458E-04  6.24086210E-04
2.79611224E-01  -7.58841634E-05  6.14496542E-04
2.79831130E-01  -3.70234251E-04  6.23044351E-04
2.80051037E-01  1.42954290E-04  6.27707947E-04
2.80270943E-01  8.61957669E-05  6.15901149E-04
2.80490850E-01  -5.89221716E-04  6.24609714E-04
2.80710757E-01  -4.31694090E-04  6.16657167E-04
2.80930663E-01  4.38831747E-04  6.23231851E-04
2.81150570E-01  1.44325197E-03  6.27872302E-04
2.81370476E-01  -4.34987247E-04  6.12578384E-04
2.81590383E-01  -5.52527606E-04  6.24206930E-04
2.81810290E-01  6.13592565E-04  6.14137202E-04
2.82030196E-01  -5.71236014E-04  6.24389962E-04
2.82250103E-01  8.74981284E-04  6.23254486E-04
2.82470009E-01  9.72077250E-05  6.16218266E-04
2.82689916E-01  5.51879406E-04  6.25978268E-04
2.82909822E-01  5.02981246E-04  6.15870542E-04
2.83129729E-01  1.68830156E-05  6.27146629E-04
2.83349636E-01  -4.79385257E-04  6.17012926E-04
2.83569542E-01  -6.33746386E-04  6.21846664E-04
2.83789449E-01  -4.24757600E-04  6.30461574E-04
2.84009355E-01  2.89320946E-04  6.22805058E-04
2.84229262E-01  -4.75615263E-04  6.18774740E-04
2.84449169E-01  -1.31683797E-03  6.22692015E-04
2.84669075E-01  4.32729721E-04  6.23554613E-04
2.84888982E-01  4.01675701E-04  6.27734843E-04
2.85108888E-01  -8.20979476E-04  6.16696776E-04
2.85328795E-01  -2.57216394E-04  6.22932166E-04
2.85548701E-01  5.70826232E-04  6.20869745E-04
2.85768608E-01  3.81082296E-04  6.22589259E-04
2.85988515E-01  1.20905042E-03  6.28311783E-04
2.86208421E-01  7.38717616E-04  6.21997409E-04
2.86428328E-01  7.32310116E-04  6.25239403E-04
2.86648234E-01  2.59198248E-04  6.21629503E-04
2.86868141E-01  2.55182385E-05  6.23388372E-04
2.87088048E-01  8.28877091E-05  6.22815471E-04
2.87307954E-01  4.89763916E-04  6.22932624E-04
2.87527861E-01  -5.98743558E-04  6.25849928E-04
2.87747767E-01  4.09334898E-04  6.24836324E-04
2.87967674E-01  2.04078853E-04  6.23503149E-04
2.88187580E-01  -9.53674316E-06  6.21153374E-04
2.88407487E-01  -1.51619315E-04  6.26035760E-04
2.88627394E-01  -7.98247755E-04  6.25747914E-04
2.88847300E-01  -1.93171203E-04  6.22338135E-04
2.89067207E-01  4.68067825E-04  6.26837812E-04
2.89287113E-01  5.06937504E-05  6.23138641E-04
2.89507020E-01  4.21613455E-04  6.25740971E-04
2.89726927E-01  -2.52865255E-04  6.21799875E-04
2.89946833E-01  -1.13382936E-04  6.24436654E-04
2.90166740E-01  -9.02689993E-04  6.27072530E-04
2.90386646E-01  8.80546868E-04  6.25089841E-04
2.90606553E-01  -1.03383511E-03  6.27903906E-04
2.90826460E-01  -5.32142818E-04  6.23642485E-04
2.91046366E-01  4.54574823E-04  6.24016829E-04
2.91266273E-01  -6.67832792E-04  6.23960970E-04
2.91486179E-01  -5.11243939E-04  6.25976347E-04
2.91706086E-01  -5.71340322E-04  6.22209685E-04
2.91925992E-01  6.18398190E-07  6.26207530E-04
2.92145899E-01  -6.94990158E-04  6.26327755E-04
2.92365806E-01  1.06197596E-03  6.26913827E-04
2.92585712E-01  3.92124057E-04  6.21776536E-04
2.92805619E-01  1.57952309E-05  6.25678228E-04
2.93025525E-01  7.65971839E-04  6.23499850E-04
2.93245432E-01  3.13222408E-05  6.25276898E-04
2.93465339E-01  1.11883879E-03  6.21782767E-04
2.93685245E-01  -7.75590539E-04  6.19901468E-04
2.93905152E-01  -4.43682075E-04  6.23306043E-04
2.94125058E-01  1.27352774E-04  6.21246550E-04
2.94344965E-01  3.05153430E-04  6.21141238E-04
2.94564871E-01  9.19662416E-04  6.21089200E-04
2.94784778E-01  4.77492809E-04  6.19368046E-04
2.95004685E-01  -1.45509839E-05  6.24141196E-04
2.95224591E-01  1.39102340E-04  6.19432265E-04
2.95444498E-01  -7.75754452E-05  6.21246293E-04
2.95664404E-01  7.49103725E-04  6.19910929E-04
2.95884311E-01  -2.29522586E-04  6.17733209E-04
2.96104218E-01  -1.36196613E-05  6.25241146E-04
2.96324124E-01  3.30246985E-04  6.17077586E-04
2.96544031E-01  -3.55131924E-04  6.16297482E-04
2.96763937E-01  3.39746475E-04  6.19919977E-04
2.96983844E-01  8.05258751E-05  6.23274232E-04
2.97203750E-01  1.02776289E-03  6.22749689E-04
2.97423657E-01  -9.28245485E-04  6.16697542E-04
2.97643564E-01  9.69856977E-04  6.23251342E-04
2.97863470E-01  3.19257379E-04  6.19909692E-04
2.98083377E-01  2.37546861E-04  6.23186663E-04
2.98303283E-01  1.86987221E-04  6.19925149E-04
2.98523190E-01  7.97070563E-04  6.18206328E-04
2.98743097E-01  -2.89544463E-04  6.23402635E-04
2.98963003E-01  2.21237540E-04  6.24809841E-04
2.99182910E-01  7.57306814E-04  6.16974673E-04
2.99402816E-01  -2.70508230E-04  6.19250099E-04
2.99622723E-01  5.58324158E-04  6.22736001E-04
2.99842630E-01  3.50609422E-04  6.22320488E-04
3.00062536E-01  -6.14255667E-04  6.22651049E-04
3.00282443E-01  -2.94163823E-04  6.23822366E-04
3.00502349E-01  -3.57553363E-05  6.17533759E-04
3.00722256E-01  8.58336687E-04  6.21658091E-04
3.00942162E-01  -1.07660890E-04  6.18202955E-04
3.01162069E-01  2.35848129E-04  6.23401025E-04
3.01381976E-01  -5.77844679E-04  6.18459337E-04
3.01601882E-01  -2.03557312E-04  6.22972916E-04
3.01821789E-01  -8.22171569E-04  6.23360728E-04
3.02041695E-01  -1.68830156E-04  6.19582315E-04
3.02261602E-01  2.27250159E-04  6.24299036E-04
3.02481509E-01  5.15826046E-04  6.15595306E-04
3.02701415E-01  6.64450228E-04  6.22873131E-04
3.02921322E-01  -2.73808837E-05  6.24037523E-04
3.03141228E-01  3.42726707E-07  6.19605327E-04
3.03361135E-01  1.51842833E-04  6.25774348E-04
3.03581041E-01  -2.61075795E-04  6.20479293E-04
3.03800948E-01  -6.03020191E-04  6.21404354E-04
3.04020855E-01  -1.57261640E-03  6.21289137E-04
3.04240761E-01  2.54437327E-05  6.21918911E-04
3.04460668E-01  7.87943602E-04  6.32918221E-04
3.04680574E-01  5.04963100E-04  6.15956136E-04
3.04900481E-01  7.86535442E-04  6.22561803E-04
3.05120388E-01  8.03425908E-04  6.23910932E-04
3.05340294E-01  -1.49369240E-04  6.22705494E-04
3.05560201E-01  -3.14041972E-05  6.27335347E-04
3.05780107E-01  -8.25509429E-04  6.21491541E-04
3.06000014E-01  -1.82986259E-05  6.22101467E-04
3.06219921E-01  -1.00284815E-04  6.25495448E-04
3.06439827E-01  -8.54946673E-04  6.21545215E-04
3.06659734E-01  1.17307901E-03  6.21969197E-04
3.06879640E-01  1.87590718E-04  6.23124582E-04
3.07099547E-01  1.04271621E-03  6.26061925E-04
3.07319453E-01  1.23446435E-03  6.24700766E-04
3.07539360E-01  -6.56627119E-04  6.22165798E-04
3.07759267E-01  -2.47530639E-04  6.23928670E-04
3.07979173E-01  1.22860074E-05  6.23954226E-04
3.08199080E-01  1.59144402E-05  6.26403438E-04
3.08418986E-01  3.08409333E-04  6.20868601E-04
3.08638893E-01  6.25669956E-04  6.23292788E-04
3.08858800E-01  4.99218702E-04  6.21133694E-04
3.09078706E-01  -1.04617327E-03  6.23127571E-04
3.09298613E-01  4.37378883E-04  6.27199726E-04
3.09518519E-01  1.66371465E-05  6.22274047E-04
3.09738426E-01  1.48575753E-03  6.27002818E-04
3.09958332E-01  7.61516392E-04  6.22686021E-04
3.10178239E-01  7.15300441E-04  6.26457521E-04
3.10398146E-01  -1.87680125E-04  6.17209027E-04
3.10618052E-01  9.91627574E-04  6.23112466E-04
3.10837959E-01  -8.20107758E-04  6.24727680E-04
3.11057865E-01  7.57575035E-05  6.21576489E-04
3.11277772E-01  -3.45110893E-04  6.25748018E-04
3.11497679E-01  4.40269709E-04  6.22605612E-04
3.11717585E-01  -1.11989677E-03  6.24142979E-04
3.11937492E-01  1.77562237E-04  6.24993848E-04
3.12157398E-01  1.41275674E-03  6.20627397E-04
3.12377305E-01  5.35592437E-04  6.26413715E-04
3.12597211E-01  -6.74709678E-04  6.24700989E-04
3.12817118E-01  -3.48068774E-04  6.28074215E-04
3.13037025E-01  2.59369612E-04  6.24723496E-04
3.13256931E-01  -8.61704350E-04  6.23580409E-04
3.13476838E-01  5.16399741E-05  6.24499135E-04
3.13696744E-01  3.71173024E-04  6.24160762E-04
3.13916651E-01  -1.07400119E-04  6.25783804E-04
3.14136558E-01  -8.11435282E-04  6.24590930E-04
3.14356464E-01  1.08206272E-03  6.21949957E-04
3.14576371E-01  -1.10973418E-03  6.28293758E-04
3.14796277E-01  2.77914107E-04  6.21329884E-04
3.15016184E-01  6.37218356E-04  6.23457313E-04
3.15236091E-01  -9.61646438E-05  6.23700252E-04
3.15455997E-01  -3.43099236E-05  6.21936566E-04
3.15675904E-01  2.82563269E-04  6.29646178E-04
3.15895810E-01  6.20126724E-04  6.18795800E-04
3.16115717E-01  5.50597906E-04  6.25258270E-04
3.16335623E-01  -1.93767250E-04  6.21419953E-04
3.16555530E-01  2.53021717E-05  6.29392681E-04
3.16775437E-01  -1.53432041E-03  6.19193150E-04
3.16995343E-01  -3.94776464E-04  6.25710881E-04
3.17215250E-01  -4.94010746E-04  6.30315905E-04
3.17435156E-01  -2.71268189E-04  6.25552163E-04
3.17655063E-01  2.43268907E-04  6.25930598E-04
3.17874970E-01  -2.53356993E-04  6.26928820E-04
3.18094876E-01  -7.37786293E-04  6.24086517E-04
3.18314783E-01  -7.34031200E-05  6.26300540E-04
3.18534689E-01  4.11093235E-04  6.25061272E-04
3.18754596E-01  -6.23114407E-04  6.27386323E-04
3.18974502E-01  -1.28388405E-04  6.25539164E-04
3.19194409E-01  -8.94017518E-04  6.27786904E-04
3.19414316E-01  2.18921900E-03  6.26114188E-04
3.19634222E-01  -3.72655690E-04  6.23668861E-04
3.19854129E-01  8.42064619E-05  6.27146181E-04
3.20074035E-01  -1.37940049E-04  6.30577000E-04
3.20293942E-01  9.25377011E-04  6.26926179E-04
3.20513849E-01  -1.83515251E-04  6.21723091E-04
3.20733755E-01  2.88531184E-04  6.24368294E-04
3.20953662E-01  5.26756048E-05  6.25796607E-04
3.21173568E-01  1.05040520E-03  6.22316037E-04
3.21393475E-01  8.01831484E-05  6.23447715E-04
3.21613382E-01  2.53692269E-04  6.25982069E-04
3.21833288E-01  9.04880464E-04  6.26154557E-04
3.22053195E-01  8.46251845E-04  6.24998526E-04
3.22273101E-01  2.43142247E-04  6.18313200E-04
3.22493008E-01  7.38754869E-04  6.24484563E-04
3.22712914E-01  1.13178790E-03  6.20686869E-04
3.22932821E-01  1.98908150E-04  6.27296568E-04
3.23152728E-01  7.38210976E-04  6.22591651E-04
3.23372634E-01  -7.63259828E-04  6.20934151E-04
3.23592541E-01  2.70269811E-04  6.27242211E-04
3.23812447E-01  1.40115619E-04  6.23093264E-04
3.24032354E-01  -1.01499259E-03  6.31013067E-04
3.24252261E-01  -1.39646232E-03  6.30893077E-04
3.24472167E-01  3.56316566E-04  6.50063988E-04
3.24692074E-01  3.64229083E-04  6.47506468E-04
3.24911980E-01  5.16340137E-04  6.53453781E-04
3.25131887E-01  -1.33457035E-03  6.57481727E-04
3.25351793E-01  9.55909491E-06  6.60681916E-04
3.25571700E-01  9.67413187E-04  6.68206122E-04
3.25791607E-01  5.44972718E-04  6.65072482E-04
3.26011513E-01  -7.65323639E-04  6.67068798E-04
3.26231420E-01  -2.06068158E-04  6.76364522E-04
3.26451326E-01  9.17688012E-04  6.74651247E-04
3.26671233E-01  1.16568804E-03  6.78617890E-04
3.26891140E-01  -4.55625355E-04  6.76563781E-04
3.27111046E-01  -4.77112830E-04  6.84100667E-04
3.27330953E-01  3.22081149E-04  6.86102509E-04
3.27550859E-01  5.50009310E-04  6.89626365E-04
3.27770766E-01  5.19238412E-04  6.95307294E-04
3.27990672E-01  4.21993434E-04  6.90497463E-04
3.28210579E-01  -4.91999090E-04  7.00383793E-04
3.28430486E-01  -5.98259270E-04  6.99800855E-04
3.28650392E-01  7.91423023E-04  7.07694704E-04
3.28870299E-01  -2.22541392E-04  7.03598515E-04
3.29090205E-01  1.15349144E-03  7.01134562E-04
3.29310112E-01  2.02260911E-04  7.12339849E-04
3.29530019E-01  2.79329717E-04  7.07387252E-04
3.29749925E-01  -1.26213580E-03  7.12196682E-04
3.29969832E-01  -5.64388931E-04  7.16458172E-04
3.30189738E-01  -2.31929123E-04  7.19130366E-04
3.30409645E-01  2.63668597E-04  7.25648543E-04
3.30629552E-01  -4.60602343E-04  7.20328276E-04
3.30849458E-01  5.88007271E-04  7.28889492E-04
3.31069365E-01  2.11201608E-04  7.30973307E-04
3.31289271E-01  3.90477479E-04  7.29596196E-04
3.31509178E-01  8.96126032E-04  7.35556576E-04
3.31729084E-01  -2.03132629E-04  7.24612613E-04
3.31948991E-01  -4.21702862E-06  7.43505385E-04
3.32168898E-01  -4.63336706E-04  7.34899904E-04
3.32388804E-01  -6.40362501E-04  7.37071359E-04
3.32608711E-01  1.90347433E-04  7.14598571E-04
3.32828617E-01  8.67217779E-04  7.06252460E-04
3.33048524E-01  2.57492065E-04  7.17659868E-04
3.33268431E-01  -7.60398805E-04  6.99628306E-04
3.33488337E-01  -1.19760633E-03  7.02864274E-04
3.33708244E-01  -5.07697463E-04  6.98280337E-04
3.33928150E-01  4.61637974E-05  6.96914196E-04
3.34148057E-01  2.11156905E-04  7.01189792E-04
3.34367963E-01  -4.81352210E-04  6.84439239E-04
3.34587870E-01  -3.10547650E-04  6.93019419E-04
3.34807777E-01  -4.95463610E-06  6.88143033E-04
3.35027683E-01  1.35722011E-03  6.88053604E-04
3.35247590E-01  4.26992774E-04  6.90351356E-04
3.35467496E-01  1.02142990E-03  6.77353293E-04
3.35687403E-01  6.25029206E-04  6.85595271E-04
3.35907310E-01  -5.29222190E-04  6.83297924E-04
3.36127216E-01  -5.96910715E-04  6.78897529E-04
3.36347123E-01  -1.48309767E-03  6.80640575E-04
3.36567029E-01  4.75145876E-04  6.81829279E-04
3.36786936E-01  1.20207667E-04  6.80050173E-04
3.37006842E-01  -4.92170453E-04  6.75712363E-04
3.37226749E-01  -4.09990549E-04  6.77422717E-04
3.37446656E-01  6.77675009E-04  6.75810969E-04
3.37666562E-01  -3.97026539E-04  6.77983737E-04
3.37886469E-01  -4.63202596E-04  6.79760030E-04
3.38106375E-01  -3.15159559E-05  6.66539874E-04
3.38326282E-01  -1.08473003E-04  6.70181873E-04
3.38546189E-01  4.27216291E-05  6.69477102E-04
3.38766095E-01  -4.46140766E-05  6.75499274E-04
3.38986002E-01  3.48761678E-04  6.68524187E-04
3.39205908E-01  7.52806664E-04  6.67873375E-04
3.39425815E-01  4.18983400E-04  6.72395785E-04
3.39645722E-01  -2.57417560E-05  6.68654427E-04
3.39865628E-01  -9.89034772E-04  6.68595533E-04
3.40085535E-01  -1.03284419E-03  6.66404955E-04
3.40305441E-01  3.08297575E-04  6.70478354E-04
3.40525348E-01  -3.65883112E-04  6.71960636E-04
3.40745254E-01  -5.85570931E-04  6.62347638E-04
3.40965161E-01  -3.89903784E-04  6.70855644E-04
3.41185068E-01  1.25423074E-04  6.64577986E-04
3.41404974E-01  6.28553331E-04  6.66383000E-04
3.41624881E-01  -1.43052638E-03  6.67293850E-04
3.41844787E-01  4.89778817E-04  6.61536246E-04
3.42064694E-01  -1.25095248E-04  6.67605877E-04
3.42284601E-01  7.98441470E-04  6.61517025E-04
3.42504507E-01  -5.23544848E-04  6.69816285E-04
3.42724414E-01  3.35425138E-04  6.59454819E-04
3.42944320E-01  8.49366188E-06  6.64893417E-04
3.43164227E-01  -1.31294131E-03  6.67399983E-04
3.43384133E-01  2.26750970E-04  6.58606803E-04
3.43604040E-01  1.68897212E-03  6.61724669E-04
3.43823947E-01  -3.40081751E-04  6.60483881E-04
3.44043853E-01  1.13040209E-03  6.67878213E-04
3.44263760E-01  4.64692712E-05  6.62268870E-04
